permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.14094,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160410 17:16:45 EST,,0.0,99998.0,1977181.2,100017.6,1.14094,100021.6,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,123.308,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160410 17:16:50 EST,,0.0,99996.0,1955478.992,100248.912,123.308,100256.912,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41221,20000.0,20000.0,-2.0,BOT,GBP,USD,20160410 17:16:57 EST,,0.0,99994.0,1927234.792,100226.312,1.41221,100238.312,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.9525,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160410 17:17:05 EST,,0.0,99992.0,1907952.382,100150.4458,0.9525,100166.4458,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,108.036,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160410 17:17:13 EST,,0.0,99990.0,1888938.046,99914.1258,108.036,99934.1258,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.75485,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160410 17:17:20 EST,,0.0,99988.0,1873841.046,99805.1258,0.75485,99829.1258,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.29904,20000.0,20000.0,-2.0,BOT,USD,CAD,20160410 17:17:27 EST,,0.0,99986.0,1854422.99608,99935.50832,1.29904,99963.50832,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,73.606,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160410 17:17:36 EST,,0.0,99984.0,1841468.34008,99771.87632,73.606,99803.87632,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,83.232,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160410 17:17:49 EST,,0.0,99982.0,1826819.50808,99702.22832,83.232,99738.22832,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.553,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160410 17:18:01 EST,,0.0,99980.0,1806834.18008,99843.78032,113.553,99883.78032,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.80762,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160410 17:18:11 EST,,0.0,99978.0,1784051.21988,99838.93402,0.80762,99882.93402,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,152.674,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160410 17:18:21 EST,,0.0,99976.0,1757180.59588,100124.80602,152.674,100172.80602,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.08674,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160410 17:18:23 EST,,0.0,99974.0,1735180.63132,100059.26426,1.08674,100111.26426,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,81.585,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160410 17:18:26 EST,,0.0,99972.0,1720821.67132,100323.66426,81.585,100379.66426,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68082,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160410 17:18:27 EST,,0.0,99970.0,1707205.27132,100307.66426,0.68082,100367.66426,100000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,113.357,40000.0,-20000.0,-36.496,SLD,CHF,JPY,20160410 17:36:59 EST,,-34.496,99933.504,1707205.27132,99943.10426,113.357,100005.10426,99965.504,-36.496
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,152.537,40000.0,-20000.0,-26.112,SLD,GBP,JPY,20160410 17:37:00 EST,,-24.112,99907.392,1707205.27132,99310.14426,152.537,99374.14426,99941.392,-26.112
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,81.517,40000.0,-20000.0,-13.968,SLD,AUD,JPY,20160410 17:37:02 EST,,-11.968,99893.424,1707205.27132,98745.47226,81.517,98811.47226,99929.424,-13.968
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,123.265,40000.0,-20000.0,-9.568,SLD,EUR,JPY,20160410 17:37:38 EST,,-7.568,99883.856,1707205.27132,98256.65626,123.265,98324.65626,99921.856,-9.568
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.29902,40000.0,-20000.0,-2.29896,SLD,USD,CAD,20160410 17:40:43 EST,,-0.298959999999,99881.55704,1707205.27132,97984.24694,1.29902,98054.24694,99921.55704,-2.29896
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,83.381,40000.0,20000.0,-28.224,BOT,CAD,JPY,20160410 18:51:51 EST,,-26.224,99853.33304,1707205.27132,98059.15894,83.381,98131.15894,99895.33304,-28.224
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.41281,40000.0,-20000.0,10.0,SLD,GBP,USD,20160410 19:07:24 EST,,12.0,99863.33304,1707205.27132,98116.75894,1.41281,98190.75894,99907.33304,10.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.75638,40000.0,20000.0,-32.6,BOT,AUD,USD,20160410 19:07:26 EST,,-30.6,99830.73304,1707205.27132,98262.95894,0.75638,98338.95894,99876.73304,-32.6
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.08761,40000.0,20000.0,-19.61228,BOT,EUR,CHF,20160410 19:08:30 EST,,-17.61228,99811.12076,1707205.27132,98345.7813,1.08761,98423.7813,99859.12076,-19.61228
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.80744,40000.0,20000.0,3.0778,BOT,EUR,GBP,20160410 19:10:46 EST,,5.0778,99814.19856,1707205.27132,98354.5011,0.80744,98434.5011,99864.19856,3.0778
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,73.783,40000.0,20000.0,-33.152,BOT,NZD,JPY,20160410 19:33:09 EST,,-31.152,99781.04656,1707205.27132,98608.7571,73.783,98690.7571,99833.04656,-33.152
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 19:33:48 EST,,-2.288,99776.75856,1707205.27132,98525.2691,83.368,98609.2691,99830.75856,-4.288
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.541,40000.0,20000.0,-34.384,BOT,CHF,JPY,20160410 19:33:56 EST,,-32.384,99742.37456,1707205.27132,98821.0611,113.541,98907.0611,99798.37456,-34.384
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.14076,40000.0,20000.0,1.6,BOT,EUR,USD,20160410 19:36:37 EST,,3.6,99743.97456,1707205.27132,98782.4611,1.14076,98870.4611,99801.97456,1.6
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 19:40:27 EST,,-5.061,99736.91356,1707205.27132,98685.51674,1.08736,98775.51674,99796.91356,-7.061
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.6817,40000.0,20000.0,-19.6,BOT,NZD,USD,20160410 19:40:29 EST,,-17.6,99717.31356,1707205.27132,98670.91674,0.6817,98762.91674,99779.31356,-19.6
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 20:03:35 EST,,-2.288,99713.02556,1707205.27132,98745.82874,83.381,98839.82874,99777.02556,-4.288
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,123.465,40000.0,20000.0,-37.2,BOT,EUR,JPY,20160410 20:04:08 EST,,-35.2,99675.82556,1707205.27132,99160.24474,123.465,99256.24474,99741.82556,-37.2
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,152.931,40000.0,20000.0,-71.344,BOT,GBP,JPY,20160410 20:05:43 EST,,-69.344,99604.48156,1707205.27132,99650.51674,152.931,99748.51674,99672.48156,-71.344
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,108.239,40000.0,20000.0,-37.728,BOT,USD,JPY,20160410 20:06:47 EST,,-35.728,99566.75356,1707205.27132,100040.99674,108.239,100140.99674,99636.75356,-37.728
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 20:08:59 EST,,-3.8,99560.95356,1707205.27132,99971.79674,1.413,100073.79674,99632.95356,-5.8
