permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.1205,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 00:32:18 EST,,0.0,19998.0,388795.0,1.1205,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.945,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160323 00:32:21 EST,,0.0,19996.0,377711.84,125.945,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.42016,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 00:32:26 EST,,0.0,19994.0,363510.24,1.42016,20000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97477,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 00:32:31 EST,,0.0,19992.0,353643.61806,0.97477,20000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,112.423,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 00:32:49 EST,,0.0,19990.0,343750.39406,112.423,20000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76155,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 00:32:59 EST,,0.0,19988.0,336134.89406,0.76155,20000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30834,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 00:33:02 EST,,0.0,19986.0,326356.3609,1.30834,20000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,75.65,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 00:33:06 EST,,0.0,19984.0,319699.1609,75.65,20000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,85.911,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 00:33:08 EST,,0.0,19982.0,312138.9929,85.911,20000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,115.329,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 00:33:11 EST,,0.0,19980.0,301990.0409,115.329,20000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.78919,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160323 00:33:13 EST,,0.0,19978.0,290858.51595,0.78919,20000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,159.607,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160323 00:33:14 EST,,0.0,19976.0,276813.09995,159.607,20000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.09212,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 00:33:16 EST,,0.0,19974.0,265758.66131,1.09212,20000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.605,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 00:33:19 EST,,0.0,19972.0,258225.42131,85.605,20000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.67307,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 00:33:21 EST,,0.0,19970.0,251494.72131,0.67307,20000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.76145,20000.0,10000.0,-1.0,BOT,AUD,USD,20160323 00:35:03 EST,,1.0,19969.0,251494.72131,0.76145,20001.0,-1.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,159.597,20000.0,-10000.0,-2.88,SLD,GBP,JPY,20160323 00:35:18 EST,,-0.879999999999,19966.12,251494.72131,159.597,20000.12,-2.88
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.7893,20000.0,10000.0,-3.55155,BOT,EUR,GBP,20160323 00:39:20 EST,,-1.55155,19962.56845,251494.72131,0.7893,19998.56845,-3.55155
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,115.361,20000.0,-10000.0,0.816000000001,SLD,CHF,JPY,20160323 00:41:24 EST,,2.816,19963.38445,251494.72131,115.361,20001.38445,0.816000000001
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,159.651,20000.0,10000.0,-6.752,BOT,GBP,JPY,20160323 00:43:33 EST,,-4.752,19956.63245,251494.72131,159.651,19996.63245,-6.752
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,112.441,20000.0,-10000.0,-0.415999999999,SLD,USD,JPY,20160323 00:45:10 EST,,1.584,19956.21645,251494.72131,112.441,19998.21645,-0.415999999999
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.76087,20000.0,-10000.0,-7.8,SLD,AUD,USD,20160323 00:45:15 EST,,-5.8,19948.41645,251494.72131,0.76087,19992.41645,-7.8
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.78927,20000.0,-10000.0,-2.42315,SLD,EUR,GBP,20160323 00:47:40 EST,,-0.42315,19945.9933,251494.72131,0.78927,19991.9933,-2.42315
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,115.382,20000.0,10000.0,-3.848,BOT,CHF,JPY,20160323 00:51:44 EST,,-1.848,19942.1453,251494.72131,115.382,19990.1453,-3.848
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,112.444,20000.0,10000.0,-2.264,BOT,USD,JPY,20160323 00:53:24 EST,,-0.264,19939.8813,251494.72131,112.444,19989.8813,-2.264
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,85.621,20000.0,10000.0,-3.408,BOT,AUD,JPY,20160323 00:53:57 EST,,-1.408,19936.4733,251494.72131,85.621,19988.4733,-3.408
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.78928,20000.0,10000.0,-2.14105,BOT,EUR,GBP,20160323 00:58:00 EST,,-0.141049999999,19934.33225,251494.72131,0.78928,19988.33225,-2.14105
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,75.729,20000.0,10000.0,-8.952,BOT,NZD,JPY,20160323 00:59:34 EST,,-6.952,19925.38025,251494.72131,75.729,19981.38025,-8.952
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,85.608,20000.0,-10000.0,-3.144,SLD,AUD,JPY,20160323 01:02:08 EST,,-1.144,19922.23625,251494.72131,85.608,19980.23625,-3.144
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.76165,20000.0,10000.0,-9.8,BOT,AUD,USD,20160323 01:03:43 EST,,-7.8,19912.43625,251494.72131,0.76165,19972.43625,-9.8
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,75.648,20000.0,-10000.0,-9.128,SLD,NZD,JPY,20160323 01:07:59 EST,,-7.128,19903.30825,251494.72131,75.648,19965.30825,-9.128
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,159.509,20000.0,-10000.0,-14.496,SLD,GBP,JPY,20160323 01:12:17 EST,,-12.496,19888.81225,251494.72131,159.509,19952.81225,-14.496
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,85.584,20000.0,10000.0,0.111999999999,BOT,AUD,JPY,20160323 01:12:21 EST,,2.112,19888.92425,251494.72131,85.584,19954.92425,0.111999999999
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.78958,20000.0,-10000.0,2.2315,SLD,EUR,GBP,20160323 01:16:20 EST,,4.2315,19891.15575,251494.72131,0.78958,19959.15575,2.2315
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,75.677,20000.0,10000.0,-4.552,BOT,NZD,JPY,20160323 01:18:15 EST,,-2.552,19886.60375,251494.72131,75.677,19956.60375,-4.552
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.76165,20000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 01:24:22 EST,,0.0,19884.60375,251494.72131,0.76165,19956.60375,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.78966,20000.0,10000.0,-3.1284,BOT,EUR,GBP,20160323 01:30:41 EST,,-1.1284,19881.47535,251494.72131,0.78966,19955.47535,-3.1284
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,85.844,20000.0,10000.0,3.896,BOT,CAD,JPY,20160323 01:32:42 EST,,5.896,19885.37135,251494.72131,85.844,19961.37135,3.896
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,115.294,20000.0,-10000.0,-9.744,SLD,CHF,JPY,20160323 01:32:56 EST,,-7.744,19875.62735,251494.72131,115.294,19953.62735,-9.744
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,159.457,20000.0,10000.0,2.576,BOT,GBP,JPY,20160323 01:35:02 EST,,4.576,19878.20335,251494.72131,159.457,19958.20335,2.576
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,85.528,20000.0,-10000.0,-6.928,SLD,AUD,JPY,20160323 01:35:07 EST,,-4.928,19871.27535,251494.72131,85.528,19953.27535,-6.928
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,75.666,20000.0,-10000.0,-2.968,SLD,NZD,JPY,20160323 01:38:50 EST,,-0.968,19868.30735,251494.72131,75.666,19952.30735,-2.968
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.76135,20000.0,10000.0,1.0,BOT,AUD,USD,20160323 01:42:50 EST,,3.0,19869.30735,251494.72131,0.76135,19955.30735,1.0
