permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12596,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160425 07:05:21 EST,,0.0,99998.0,1977480.8,99998.9,1.12596,100002.9,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.079,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160425 07:09:24 EST,,0.0,99996.0,1954966.58,99991.1,125.079,99999.1,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44612,20000.0,20000.0,-2.0,BOT,GBP,USD,20160425 07:10:57 EST,,0.0,99994.0,1926044.18,99992.06,1.44612,100004.06,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97441,20000.0,20000.0,-2.0,BOT,USD,CHF,20160425 07:11:17 EST,,0.0,99992.0,1906051.23562,99985.97856,0.97441,100001.97856,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.114,20000.0,20000.0,-2.0,BOT,USD,JPY,20160425 07:11:41 EST,,0.0,99990.0,1886050.71562,99988.37698,111.114,100008.37698,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.7716,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160425 07:12:02 EST,,0.0,99988.0,1870618.71562,99983.02662,0.7716,100007.02662,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.26771,20000.0,20000.0,-2.0,BOT,USD,CAD,20160425 07:12:21 EST,,0.0,99986.0,1850631.99976,99981.08462,1.26771,100009.08462,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,76.351,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160425 07:12:43 EST,,0.0,99984.0,1836888.81976,99984.6376,76.351,100016.6376,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,87.666,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160425 07:13:01 EST,,0.0,99982.0,1821108.93976,99984.66378,87.666,100020.66378,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,114.036,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160425 07:13:20 EST,,0.0,99980.0,1800582.45976,99989.57108,114.036,100029.57108,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.77775,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160425 07:13:37 EST,,0.0,99978.0,1778097.70726,99990.40666,0.77775,100034.40666,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,160.856,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160425 07:13:48 EST,,0.0,99976.0,1749143.62726,99982.74958,160.856,100030.74958,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.09694,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160425 07:14:07 EST,,0.0,99974.0,1726636.61234,99993.05672,1.09694,100045.05672,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.762,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160425 07:14:20 EST,,0.0,99972.0,1711199.45234,99982.15942,85.762,100038.15942,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68713,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160425 07:14:30 EST,,0.0,99970.0,1697456.85234,99985.03168,0.68713,100045.03168,100000.0,-2.0
