Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160421 15:16:29 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160421 15:16:29 EST,paperUSD,99980.3025,100000.0,1992121.0,-19.6975,-19.6975,0.0,USD,99960.605,100000.0,0.0
20160421 16:20:37 EST,paperUSD,100020.6545,100060.2,1992121.0,-19.848,20.6545,60.2,USD,100000.8065,100060.2,0.0
20160421 16:43:49 EST,paperUSD,100000.4055,100059.8,1992121.0,-19.849,0.405499999999,59.8,USD,99980.5565,100059.8,0.0
20160421 17:44:53 EST,paperUSD,99984.1475,100063.4,1992121.0,-19.858,-15.8525,63.4,USD,99964.2895,100063.4,0.0
20160421 18:07:49 EST,paperUSD,99965.292,100064.4,1992121.0,-19.8555,-34.708,64.4,USD,99945.4365,100064.4,0.0
20160422 08:28:18 EST,paperUSD,99922.6935,100041.6,1992121.0,-19.7985,-77.3065,41.6,USD,99902.895,100041.6,0.0
20160422 08:52:41 EST,paperUSD,99906.504,100045.2,1992121.0,-19.7895,-93.496,45.2,USD,99886.7145,100045.2,0.0
20160422 11:00:03 EST,paperUSD,99871.1535,100029.6,1992121.0,-19.7505,-128.8465,29.6,USD,99851.403,100029.6,0.0
20160422 11:48:10 EST,paperUSD,99831.754,100010.0,1992121.0,-19.7995,-168.246,10.0,USD,99811.9545,100010.0,0.0
20160422 14:00:52 EST,paperUSD,99817.74,100015.8,1992121.0,-19.814,-182.26,15.8,USD,99797.926,100015.8,0.0
20160422 14:26:09 EST,paperUSD,99776.0715,99994.0,1992121.0,-19.8685,-223.9285,-6.0,USD,99756.203,99994.0,0.0
20160422 15:18:03 EST,paperUSD,99744.632,99982.4,1992121.0,-19.8395,-255.368,-17.6,USD,99724.7925,99982.4,0.0
20160422 15:44:30 EST,paperUSD,99729.404,99987.0,1992121.0,-19.828,-270.596,-13.0,USD,99709.576,99987.0,0.0
20160422 20:27:36 EST,paperUSD,99699.8005,99977.2,1992121.0,-19.8035,-300.1995,-22.8,USD,99679.997,99977.2,0.0
20160422 21:16:15 EST,paperUSD,99683.8065,99981.0,1992121.0,-19.794,-316.1935,-19.0,USD,99664.0125,99981.0,0.0
20160422 21:51:59 EST,paperUSD,99682.3665,99999.4,1992121.0,-19.84,-317.6335,-0.6,USD,99662.5265,99999.4,0.0
20160422 22:29:27 EST,paperUSD,99683.7795,100020.6,1992121.0,-19.787,-316.2205,20.6,USD,99663.9925,100020.6,0.0
20160422 23:03:04 EST,paperUSD,99640.8505,99997.4,1992121.0,-19.729,-359.1495,-2.6,USD,99621.1215,99997.4,0.0
20160422 23:50:49 EST,paperUSD,99615.5075,99991.8,1992121.0,-19.743,-384.4925,-8.2,USD,99595.7645,99991.8,0.0
20160423 04:59:13 EST,paperUSD,99596.762,99992.8,1992121.0,-19.7455,-403.238,-7.2,USD,99577.0165,99992.8,0.0
20160423 05:50:54 EST,paperUSD,99599.673,100015.4,1992121.0,-19.689,-400.327,15.4,USD,99579.984,100015.4,0.0
20160423 12:57:12 EST,paperUSD,99643.824,100079.4,1992121.0,-19.849,-356.176,79.4,USD,99623.975,100079.4,0.0
20160423 13:51:47 EST,paperUSD,99603.7245,100059.2,1992121.0,-19.8995,-396.2755,59.2,USD,99583.825,100059.2,0.0
20160423 22:44:45 EST,paperUSD,99670.6075,100146.2,1992121.0,-20.117,-329.3925,146.2,USD,99650.4905,100146.2,0.0
20160423 23:30:19 EST,paperUSD,99623.6235,100119.4,1992121.0,-20.184,-376.3765,119.4,USD,99603.4395,100119.4,0.0
