Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160405 09:22:39 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160405 09:22:39 EST,paperUSD,-740000.0,20000.0,-303600000.0,0,-760000.0,0.0,USD
20160405 09:28:07 EST,paperUSD,-35714250.0,-34280000.0,-33900000.0,0,-35734250.0,-34300000.0,USD
20160405 09:28:07 EST,paperUSD,-36388500.0,-34280000.0,-303600000.0,0,-36408500.0,-34300000.0,USD
20160405 15:32:08 EST,paperUSD,-57423525.0,-54590000.0,-13590000.0,0,-57443525.0,-54610000.0,USD
20160405 15:32:08 EST,paperUSD,-58148550.0,-54590000.0,-303600000.0,0,-58168550.0,-54610000.0,USD
20160405 15:36:47 EST,paperUSD,-55741425.0,-51450000.0,-10450000.0,0,-55761425.0,-51470000.0,USD
20160405 15:36:47 EST,paperUSD,-56474300.0,-51450000.0,-303600000.0,0,-56494300.0,-51470000.0,USD
20160405 15:53:13 EST,paperUSD,-61568050.0,-55800000.0,-6100000.0,0,-61588050.0,-55820000.0,USD
20160405 15:53:13 EST,paperUSD,-62311800.0,-55800000.0,-303600000.0,0,-62331800.0,-55820000.0,USD
20160405 15:58:58 EST,paperUSD,-58786250.0,-51520000.0,-1820000.0,0,-58806250.0,-51540000.0,USD
20160405 15:58:58 EST,paperUSD,-59540700.0,-51520000.0,-303600000.0,0,-59560700.0,-51540000.0,USD
20160405 16:57:33 EST,paperUSD,-114329900.0,-105420000.0,52080000.0,0,-114349900.0,-105440000.0,USD
20160405 16:57:33 EST,paperUSD,-115219100.0,-105420000.0,-303600000.0,0,-115239100.0,-105440000.0,USD
20160405 17:05:19 EST,paperUSD,-104347775.0,-93630000.0,63870000.0,0,-104367775.0,-93650000.0,USD
20160405 17:05:19 EST,paperUSD,-105266450.0,-93630000.0,-303600000.0,0,-105286450.0,-93650000.0,USD
20160405 18:13:02 EST,paperUSD,-245121600.0,-232220000.0,202460000.0,0,-245141600.0,-232240000.0,USD
20160405 18:13:02 EST,paperUSD,-246386750.0,-232220000.0,-303600000.0,0,-246406750.0,-232240000.0,USD
20160405 18:25:18 EST,paperUSD,-266943550.0,-251560000.0,183120000.0,0,-266963550.0,-251580000.0,USD
20160405 18:25:18 EST,paperUSD,-268160350.0,-251560000.0,-303600000.0,0,-268180350.0,-251580000.0,USD
20160405 19:46:27 EST,paperUSD,-183021800.0,-165420000.0,96980000.0,0,-183041800.0,-165440000.0,USD
20160405 19:46:27 EST,paperUSD,-184023250.0,-165420000.0,-303600000.0,0,-184043250.0,-165440000.0,USD
20160405 20:08:56 EST,paperUSD,-145593525.0,-125890000.0,136510000.0,0,-145613525.0,-125910000.0,USD
20160405 20:08:56 EST,paperUSD,-146693800.0,-125890000.0,-303600000.0,0,-146713800.0,-125910000.0,USD
