Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160405 09:22:39 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160405 09:22:39 EST,paperUSD,-740000.0,20000.0,-303600000.0,0,-760000.0,0.0,USD
20160405 09:28:07 EST,paperUSD,-35714250.0,-34280000.0,-33900000.0,0,-35734250.0,-34300000.0,USD
20160405 09:28:07 EST,paperUSD,-36388500.0,-34280000.0,-303600000.0,0,-36408500.0,-34300000.0,USD
20160405 15:32:08 EST,paperUSD,-57423525.0,-54590000.0,-13590000.0,0,-57443525.0,-54610000.0,USD
20160405 15:32:08 EST,paperUSD,-58148550.0,-54590000.0,-303600000.0,0,-58168550.0,-54610000.0,USD
20160405 15:36:47 EST,paperUSD,-55741425.0,-51450000.0,-10450000.0,0,-55761425.0,-51470000.0,USD
20160405 15:36:47 EST,paperUSD,-56474300.0,-51450000.0,-303600000.0,0,-56494300.0,-51470000.0,USD
20160405 15:53:13 EST,paperUSD,-61568050.0,-55800000.0,-6100000.0,0,-61588050.0,-55820000.0,USD
20160405 15:53:13 EST,paperUSD,-62311800.0,-55800000.0,-303600000.0,0,-62331800.0,-55820000.0,USD
20160405 15:58:58 EST,paperUSD,-58786250.0,-51520000.0,-1820000.0,0,-58806250.0,-51540000.0,USD
20160405 15:58:58 EST,paperUSD,-59540700.0,-51520000.0,-303600000.0,0,-59560700.0,-51540000.0,USD
20160405 16:57:33 EST,paperUSD,-114329900.0,-105420000.0,52080000.0,0,-114349900.0,-105440000.0,USD
20160405 16:57:33 EST,paperUSD,-115219100.0,-105420000.0,-303600000.0,0,-115239100.0,-105440000.0,USD
20160405 17:05:19 EST,paperUSD,-104347775.0,-93630000.0,63870000.0,0,-104367775.0,-93650000.0,USD
20160405 17:05:19 EST,paperUSD,-105266450.0,-93630000.0,-303600000.0,0,-105286450.0,-93650000.0,USD
