permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,22.429792,USD,IDEALPRO,1.0,,,1.0,127.442,1000000.0,1000000.0,-22.429792,BOT,EUR,JPY,20160330 08:35:55 EST,,0.0,19977.570208,-721489.6,127.442,20000.0,-22.429792
2,Paper,Paper,22.426096,USD,IDEALPRO,2.0,,,1.0,127.421,1000000.0,0.0,-207.226096,SLD,EUR,JPY,20160330 08:38:15 EST,,-184.8,19770.344112,399815.2,127.442,19815.2,-207.226096
3,Paper,Paper,22.425744,USD,IDEALPRO,3.0,,,1.0,127.419,1000000.0,1000000.0,-22.425744,BOT,EUR,JPY,20160330 08:39:19 EST,,0.0,19747.918368,-721472.0,127.419,19815.2,-22.425744
4,Paper,Paper,22.422224,USD,IDEALPRO,4.0,,,1.0,127.399,1000000.0,0.0,-198.422224,SLD,EUR,JPY,20160330 08:46:24 EST,,-176.0,19549.496144,399639.2,127.419,19639.2,-198.422224
5,Paper,Paper,22.410608,USD,IDEALPRO,5.0,,,1.0,127.333,1000000.0,1000000.0,-22.410608,BOT,EUR,JPY,20160330 09:01:31 EST,,0.0,19527.085536,-720891.2,127.333,19639.2,-22.410608
6,Paper,Paper,22.415008,USD,IDEALPRO,6.0,,,1.0,127.358,1000000.0,0.0,197.584992,SLD,EUR,JPY,20160330 09:25:37 EST,,220.0,19724.670528,399859.2,127.333,19859.2,197.584992
7,Paper,Paper,22.412016,USD,IDEALPRO,7.0,,,1.0,127.341,1000000.0,1000000.0,-22.412016,BOT,EUR,JPY,20160330 09:26:38 EST,,0.0,19702.258512,-720741.6,127.341,19859.2,-22.412016
8,Paper,Paper,22.406912,USD,IDEALPRO,8.0,,,1.0,127.312,1000000.0,0.0,-277.606912,SLD,EUR,JPY,20160330 09:27:38 EST,,-255.2,19424.6516,399604.0,127.341,19604.0,-277.606912
9,Paper,Paper,22.411488,USD,IDEALPRO,9.0,,,1.0,127.338,1000000.0,1000000.0,-22.411488,BOT,EUR,JPY,20160330 09:28:09 EST,,0.0,19402.240112,-720970.4,127.338,19604.0,-22.411488
10,Paper,Paper,22.422928,USD,IDEALPRO,10.0,,,1.0,127.403,1000000.0,0.0,549.577072,SLD,EUR,JPY,20160330 09:29:40 EST,,572.0,19951.817184,400176.0,127.338,20176.0,549.577072
11,Paper,Paper,22.4224,USD,IDEALPRO,11.0,,,1.0,127.4,1000000.0,1000000.0,-22.4224,BOT,EUR,JPY,20160330 09:30:11 EST,,0.0,19929.394784,-720944.0,127.4,20176.0,-22.4224
12,Paper,Paper,22.426096,USD,IDEALPRO,12.0,,,1.0,127.421,1000000.0,0.0,162.373904,SLD,EUR,JPY,20160330 09:30:42 EST,,184.8,20091.768688,400360.8,127.4,20360.8,162.373904
13,Paper,Paper,22.43032,USD,IDEALPRO,13.0,,,1.0,127.445,1000000.0,1000000.0,-22.43032,BOT,EUR,JPY,20160330 09:31:43 EST,,0.0,20069.338368,-721155.2,127.445,20360.8,-22.43032
14,Paper,Paper,22.4224,USD,IDEALPRO,14.0,,,1.0,127.4,1000000.0,0.0,-418.4224,SLD,EUR,JPY,20160330 09:42:47 EST,,-396.0,19650.915968,399964.8,127.445,19964.8,-418.4224
15,Paper,Paper,22.435952,USD,IDEALPRO,15.0,,,1.0,127.477,1000000.0,1000000.0,-22.435952,BOT,EUR,JPY,20160330 10:00:54 EST,,0.0,19628.480016,-721832.8,127.477,19964.8,-22.435952
16,Paper,Paper,22.43648,USD,IDEALPRO,16.0,,,1.0,127.48,1000000.0,0.0,3.96352,SLD,EUR,JPY,20160330 10:01:54 EST,,26.4,19632.443536,399991.2,127.477,19991.2,3.96352
17,Paper,Paper,22.43472,USD,IDEALPRO,17.0,,,1.0,127.47,1000000.0,1000000.0,-22.43472,BOT,EUR,JPY,20160330 10:03:25 EST,,0.0,19610.008816,-721744.8,127.47,19991.2,-22.43472
18,Paper,Paper,22.433664,USD,IDEALPRO,18.0,,,1.0,127.464,1000000.0,0.0,-75.233664,SLD,EUR,JPY,20160330 10:05:26 EST,,-52.8,19534.775152,399938.4,127.47,19938.4,-75.233664
19,Paper,Paper,22.43384,USD,IDEALPRO,19.0,,,1.0,127.465,1000000.0,1000000.0,-22.43384,BOT,EUR,JPY,20160330 10:06:57 EST,,0.0,19512.341312,-721753.6,127.465,19938.4,-22.43384
20,Paper,Paper,22.431024,USD,IDEALPRO,20.0,,,1.0,127.449,1000000.0,0.0,-163.231024,SLD,EUR,JPY,20160330 10:07:58 EST,,-140.8,19349.110288,399797.6,127.465,19797.6,-163.231024
21,Paper,Paper,22.436656,USD,IDEALPRO,21.0,,,1.0,127.481,1000000.0,1000000.0,-22.436656,BOT,EUR,JPY,20160330 10:08:58 EST,,0.0,19326.673632,-722035.2,127.481,19797.6,-22.436656
22,Paper,Paper,22.48664,USD,IDEALPRO,22.0,,,1.0,127.765,1000000.0,0.0,2476.71336,SLD,EUR,JPY,20160330 10:49:15 EST,,2499.2,21803.386992,402296.8,127.481,22296.8,2476.71336
