permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,126.145,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 05:41:12 EST,,0.0,19998.0,388899.24,126.145,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.97,60000.0,50000.0,13.4,BOT,EUR,JPY,20160323 22:06:23 EST,,15.4,20011.4,344557.8,125.97,20015.4,13.4
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,125.974,50000.0,0.0,-0.239999999998,SLD,EUR,JPY,20160323 22:17:11 EST,,1.76,20011.16,399986.36,125.97,20017.16,-0.239999999998
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,125.987,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 22:18:45 EST,,0.0,20009.16,388899.504,125.987,20017.16,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,126.007,10000.0,0.0,-3.76,BOT,EUR,JPY,20160323 22:20:21 EST,,-1.76,20005.4,399988.12,125.987,20015.4,-3.76
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,126.054,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160323 22:27:13 EST,,0.0,20003.4,344524.36,126.054,20015.4,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,125.975,100000.0,50000.0,32.76,BOT,EUR,JPY,20160323 22:41:44 EST,,34.76,20036.16,344524.36,125.975,20050.16,32.76
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.96,100000.0,-50000.0,-8.6,SLD,EUR,JPY,20160323 22:48:00 EST,,-6.6,20027.56,344524.36,125.96,20043.56,-8.6
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,125.956,60000.0,10000.0,-0.240000000004,BOT,EUR,JPY,20160323 22:49:02 EST,,1.76,20027.32,388860.872,125.956,20045.32,-0.240000000004
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,125.955,40000.0,50000.0,-2.0,BOT,EUR,JPY,20160323 22:50:34 EST,,0.0,20025.32,344524.712,125.9552,20045.32,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,125.949,60000.0,-10000.0,-4.728,SLD,EUR,JPY,20160323 22:52:36 EST,,-2.728,20020.592,388858.76,125.949,20042.592,-4.728
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,125.977,60000.0,50000.0,-4.464,BOT,EUR,JPY,20160323 22:55:10 EST,,-2.464,20016.128,344514.856,125.977,20040.128,-4.464
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,125.979,50000.0,0.0,-1.12,SLD,EUR,JPY,20160323 22:57:16 EST,,0.879999999998,20015.008,399945.616,125.977,20041.008,-1.12
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,125.98,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160323 22:58:19 EST,,0.0,20013.008,344514.416,125.98,20041.008,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,125.964,40000.0,-10000.0,3.632,BOT,EUR,JPY,20160323 22:59:22 EST,,5.632,20016.64,388853.744,125.98,20046.64,3.632
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,125.979,40000.0,-50000.0,-2.0,SLD,EUR,JPY,20160323 23:01:28 EST,,0.0,20014.64,344509.136,125.9792,20046.64,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,125.986,100000.0,50000.0,-4.992,BOT,EUR,JPY,20160323 23:02:28 EST,,-2.992,20009.648,344509.136,125.986,20043.648,-4.992
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,125.957,100000.0,-50000.0,-14.76,SLD,EUR,JPY,20160323 23:04:00 EST,,-12.76,19994.888,344509.136,125.957,20030.888,-14.76
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,125.967,50000.0,0.0,-6.4,BOT,EUR,JPY,20160323 23:05:35 EST,,-4.4,19988.488,399934.616,125.957,20026.488,-6.4
