permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,126.145,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 05:41:12 EST,,0.0,19998.0,388899.24,126.145,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.97,60000.0,50000.0,13.4,BOT,EUR,JPY,20160323 22:06:23 EST,,15.4,20011.4,344557.8,125.97,20015.4,13.4
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,125.974,50000.0,0.0,-0.239999999998,SLD,EUR,JPY,20160323 22:17:11 EST,,1.76,20011.16,399986.36,125.97,20017.16,-0.239999999998
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,125.987,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 22:18:45 EST,,0.0,20009.16,388899.504,125.987,20017.16,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,126.007,10000.0,0.0,-3.76,BOT,EUR,JPY,20160323 22:20:21 EST,,-1.76,20005.4,399988.12,125.987,20015.4,-3.76
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,126.054,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160323 22:27:13 EST,,0.0,20003.4,344524.36,126.054,20015.4,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,125.975,100000.0,50000.0,32.76,BOT,EUR,JPY,20160323 22:41:44 EST,,34.76,20036.16,344524.36,125.975,20050.16,32.76
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.96,100000.0,-50000.0,-8.6,SLD,EUR,JPY,20160323 22:48:00 EST,,-6.6,20027.56,344524.36,125.96,20043.56,-8.6
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,125.956,60000.0,10000.0,-0.240000000004,BOT,EUR,JPY,20160323 22:49:02 EST,,1.76,20027.32,388860.872,125.956,20045.32,-0.240000000004
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,125.955,40000.0,50000.0,-2.0,BOT,EUR,JPY,20160323 22:50:34 EST,,0.0,20025.32,344524.712,125.9552,20045.32,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,125.949,60000.0,-10000.0,-4.728,SLD,EUR,JPY,20160323 22:52:36 EST,,-2.728,20020.592,388858.76,125.949,20042.592,-4.728
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,125.977,60000.0,50000.0,-4.464,BOT,EUR,JPY,20160323 22:55:10 EST,,-2.464,20016.128,344514.856,125.977,20040.128,-4.464
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,125.979,50000.0,0.0,-1.12,SLD,EUR,JPY,20160323 22:57:16 EST,,0.879999999998,20015.008,399945.616,125.977,20041.008,-1.12
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,125.98,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160323 22:58:19 EST,,0.0,20013.008,344514.416,125.98,20041.008,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,125.964,40000.0,-10000.0,3.632,BOT,EUR,JPY,20160323 22:59:22 EST,,5.632,20016.64,388853.744,125.98,20046.64,3.632
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,125.979,40000.0,-50000.0,-2.0,SLD,EUR,JPY,20160323 23:01:28 EST,,0.0,20014.64,344509.136,125.9792,20046.64,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,125.986,100000.0,50000.0,-4.992,BOT,EUR,JPY,20160323 23:02:28 EST,,-2.992,20009.648,344509.136,125.986,20043.648,-4.992
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,125.957,100000.0,-50000.0,-14.76,SLD,EUR,JPY,20160323 23:04:00 EST,,-12.76,19994.888,344509.136,125.957,20030.888,-14.76
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,125.967,50000.0,0.0,-6.4,BOT,EUR,JPY,20160323 23:05:35 EST,,-4.4,19988.488,399934.616,125.957,20026.488,-6.4
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,125.969,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160323 23:11:48 EST,,0.0,19986.488,388849.344,125.969,20026.488,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,125.96,10000.0,0.0,-2.792,SLD,EUR,JPY,20160323 23:13:21 EST,,-0.792,19983.696,399933.824,125.969,20025.696,-2.792
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,125.967,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160323 23:14:53 EST,,0.0,19981.696,344508.344,125.967,20025.696,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,125.978,50000.0,0.0,-6.83999999999,BOT,EUR,JPY,20160323 23:17:00 EST,,-4.83999999999,19974.856,399938.664,125.967,20020.856,-6.83999999999
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,126.023,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160323 23:30:42 EST,,0.0,19972.856,344488.544,126.023,20020.856,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,125.994,100000.0,-50000.0,-14.76,SLD,EUR,JPY,20160323 23:34:16 EST,,-12.76,19958.096,344488.544,125.994,20008.096,-14.76
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,125.999,50000.0,0.0,-4.2,BOT,EUR,JPY,20160323 23:44:06 EST,,-2.2,19953.896,399928.104,125.994,20005.896,-4.2
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,125.989,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160323 23:48:11 EST,,0.0,19951.896,388841.072,125.989,20005.896,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,125.963,20000.0,-10000.0,-4.288,SLD,EUR,JPY,20160324 00:13:07 EST,,-2.288,19947.608,388841.072,125.963,20003.608,-4.288
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,125.998,20000.0,10000.0,-5.08,BOT,EUR,JPY,20160324 00:16:17 EST,,-3.08,19942.528,388841.072,125.998,20000.528,-5.08
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,125.966,20000.0,-10000.0,-4.816,SLD,EUR,JPY,20160324 00:19:55 EST,,-2.816,19937.712,388841.072,125.966,19997.712,-4.816
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,125.938,20000.0,10000.0,0.464000000001,BOT,EUR,JPY,20160324 00:25:38 EST,,2.464,19938.176,388841.072,125.938,20000.176,0.464000000001
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,125.936,20000.0,-10000.0,-2.176,SLD,EUR,JPY,20160324 00:26:40 EST,,-0.175999999998,19936.0,388841.072,125.936,20000.0,-2.176
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,125.92,20000.0,10000.0,-0.592,BOT,EUR,JPY,20160324 00:28:29 EST,,1.408,19935.408,388841.072,125.92,20001.408,-0.592
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,125.951,20000.0,-10000.0,0.727999999999,SLD,EUR,JPY,20160324 00:43:54 EST,,2.728,19936.136,388841.072,125.951,20004.136,0.727999999999
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,125.979,20000.0,10000.0,-4.464,BOT,EUR,JPY,20160324 00:48:59 EST,,-2.464,19931.672,388841.072,125.979,20001.672,-4.464
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,125.976,20000.0,-10000.0,-2.264,SLD,EUR,JPY,20160324 00:59:08 EST,,-0.264,19929.408,388841.072,125.976,20001.408,-2.264
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,126.019,20000.0,10000.0,-5.784,BOT,EUR,JPY,20160324 01:00:43 EST,,-3.784,19923.624,388841.072,126.019,19997.624,-5.784
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,126.087,20000.0,-10000.0,3.984,SLD,EUR,JPY,20160324 01:03:46 EST,,5.984,19927.608,388841.072,126.087,20003.608,3.984
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,126.034,20000.0,10000.0,2.664,BOT,EUR,JPY,20160324 01:45:36 EST,,4.664,19930.272,388841.072,126.034,20008.272,2.664
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,126.04,20000.0,-10000.0,-1.472,SLD,EUR,JPY,20160324 01:51:41 EST,,0.528000000001,19928.8,388841.072,126.04,20008.8,-1.472
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,126.044,20000.0,10000.0,-2.352,BOT,EUR,JPY,20160324 01:56:15 EST,,-0.351999999999,19926.448,388841.072,126.044,20008.448,-2.352
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,126.014,20000.0,-10000.0,-4.64,SLD,EUR,JPY,20160324 02:12:42 EST,,-2.64,19921.808,388841.072,126.014,20005.808,-4.64
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,126.023,20000.0,10000.0,-2.792,BOT,EUR,JPY,20160324 02:17:52 EST,,-0.792,19919.016,388841.072,126.023,20005.016,-2.792
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,126.058,20000.0,-10000.0,1.08,SLD,EUR,JPY,20160324 02:19:24 EST,,3.08,19920.096,388841.072,126.058,20008.096,1.08
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,126.018,20000.0,10000.0,1.52,BOT,EUR,JPY,20160324 02:28:57 EST,,3.52,19921.616,388841.072,126.018,20011.616,1.52
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,126.064,20000.0,-10000.0,2.048,SLD,EUR,JPY,20160324 02:36:03 EST,,4.048,19923.664,388841.072,126.064,20015.664,2.048
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,126.016,20000.0,10000.0,2.224,BOT,EUR,JPY,20160324 02:53:05 EST,,4.224,19925.888,388841.072,126.016,20019.888,2.224
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,126.018,20000.0,-10000.0,-1.824,SLD,EUR,JPY,20160324 02:57:44 EST,,0.176,19924.064,388841.072,126.018,20020.064,-1.824
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,126.078,20000.0,10000.0,-7.28,BOT,EUR,JPY,20160324 03:20:47 EST,,-5.28,19916.784,388841.072,126.078,20014.784,-7.28
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,126.127,20000.0,-10000.0,2.312,SLD,EUR,JPY,20160324 03:26:20 EST,,4.312,19919.096,388841.072,126.127,20019.096,2.312
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,126.037,20000.0,10000.0,5.92,BOT,EUR,JPY,20160324 03:31:37 EST,,7.92,19925.016,388841.072,126.037,20027.016,5.92
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,125.913,20000.0,-10000.0,-12.912,SLD,EUR,JPY,20160324 03:43:24 EST,,-10.912,19912.104,388841.072,125.913,20016.104,-12.912
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,125.962,20000.0,10000.0,-6.312,BOT,EUR,JPY,20160324 03:48:10 EST,,-4.312,19905.792,388841.072,125.962,20011.792,-6.312
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,125.929,20000.0,-10000.0,-4.904,SLD,EUR,JPY,20160324 04:00:38 EST,,-2.904,19900.888,388841.072,125.929,20008.888,-4.904
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,125.881,20000.0,10000.0,2.224,BOT,EUR,JPY,20160324 04:06:22 EST,,4.224,19903.112,388841.072,125.881,20013.112,2.224
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,125.868,20000.0,-10000.0,-3.144,SLD,EUR,JPY,20160324 04:11:36 EST,,-1.144,19899.968,388841.072,125.868,20011.968,-3.144
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,126.004,20000.0,10000.0,-13.968,BOT,EUR,JPY,20160324 04:34:16 EST,,-11.968,19886.0,388841.072,126.004,20000.0,-13.968
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,125.964,20000.0,-10000.0,-5.52,SLD,EUR,JPY,20160324 04:37:23 EST,,-3.52,19880.48,388841.072,125.964,19996.48,-5.52
