Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:17:41 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:17:41 EST,paperUSD,99980.858,100000.0,1992343.2,-19.142,-19.142,0.0,USD,99961.716,100000.0,0.0
20160416 09:22:25 EST,paperUSD,99936.978,99975.2,1992343.2,-19.08,-63.022,-24.8,USD,99917.898,99975.2,0.0
20160416 09:36:31 EST,paperUSD,99918.9005,99976.2,1992343.2,-19.0775,-81.0995,-23.8,USD,99899.823,99976.2,0.0
20160417 08:58:50 EST,paperUSD,99876.681,99953.0,1992343.2,-19.0195,-123.319,-47.0,USD,99857.6615,99953.0,0.0
20160417 09:41:12 EST,paperUSD,99883.526,99978.8,1992343.2,-18.955,-116.474,-21.2,USD,99864.571,99978.8,0.0
20160417 18:58:47 EST,paperUSD,99834.4465,99948.6,1992343.2,-18.8795,-165.5535,-51.4,USD,99815.567,99948.6,0.0
20160417 19:09:35 EST,paperUSD,99799.7275,99932.8,1992343.2,-18.919,-200.2725,-67.2,USD,99780.8085,99932.8,0.0
20160417 19:22:56 EST,paperUSD,99780.8085,99932.8,1992343.2,-18.919,-219.1915,-67.2,USD,99761.8895,99932.8,0.0
20160417 19:52:37 EST,paperUSD,99757.8795,99928.8,1992343.2,-18.929,-242.1205,-71.2,USD,99738.9505,99928.8,0.0
20160417 21:28:06 EST,paperUSD,99743.3395,99933.2,1992343.2,-18.94,-256.6605,-66.8,USD,99724.3995,99933.2,0.0
20160417 21:42:10 EST,paperUSD,99724.3995,99933.2,1992343.2,-18.94,-275.6005,-66.8,USD,99705.4595,99933.2,0.0
20160417 22:11:08 EST,paperUSD,99705.4595,99933.2,1992343.2,-18.94,-294.5405,-66.8,USD,99686.5195,99933.2,0.0
20160417 22:25:02 EST,paperUSD,99686.5195,99933.2,1992343.2,-18.94,-313.4805,-66.8,USD,99667.5795,99933.2,0.0
20160417 22:37:40 EST,paperUSD,99667.5795,99933.2,1992343.2,-18.94,-332.4205,-66.8,USD,99648.6395,99933.2,0.0
20160417 22:53:06 EST,paperUSD,99648.6395,99933.2,1992343.2,-18.94,-351.3605,-66.8,USD,99629.6995,99933.2,0.0
20160417 23:07:46 EST,paperUSD,99629.6995,99933.2,1992343.2,-18.94,-370.3005,-66.8,USD,99610.7595,99933.2,0.0
20160417 23:22:02 EST,paperUSD,99610.7595,99933.2,1992343.2,-18.94,-389.2405,-66.8,USD,99591.8195,99933.2,0.0
20160418 00:05:50 EST,paperUSD,99595.0115,99936.4,1992343.2,-18.948,-404.9885,-63.6,USD,99576.0635,99936.4,0.0
20160418 00:34:57 EST,paperUSD,99595.7125,99956.0,1992343.2,-18.899,-404.2875,-44.0,USD,99576.8135,99956.0,0.0
20160418 02:28:57 EST,paperUSD,99577.412,99956.6,1992343.2,-18.9005,-422.588,-43.4,USD,99558.5115,99956.6,0.0
20160418 03:22:05 EST,paperUSD,99524.0255,99922.2,1992343.2,-18.9865,-475.9745,-77.8,USD,99505.039,99922.2,0.0
20160418 09:11:32 EST,paperUSD,99493.468,99910.6,1992343.2,-18.9575,-506.532,-89.4,USD,99474.5105,99910.6,0.0
20160418 09:26:04 EST,paperUSD,99473.7085,99909.8,1992343.2,-18.9595,-526.2915,-90.2,USD,99454.749,99909.8,0.0
20160421 06:42:49 EST,paperUSD,99729.0615,100184.8,1992343.2,-19.647,-270.9385,184.8,USD,99709.4145,100184.8,0.0
20160421 07:47:31 EST,paperUSD,99721.4445,100196.8,1992343.2,-19.617,-278.5555,196.8,USD,99701.8275,100196.8,0.0
20160421 13:18:32 EST,paperUSD,99722.376,100217.4,1992343.2,-19.6685,-277.624,217.4,USD,99702.7075,100217.4,0.0
20160421 13:43:44 EST,paperUSD,99684.863,100199.6,1992343.2,-19.713,-315.137,199.6,USD,99665.15,100199.6,0.0
20160421 15:15:56 EST,paperUSD,99706.4465,100241.0,1992343.2,-19.8165,-293.5535,241.0,USD,99686.63,100241.0,0.0
20160421 16:19:22 EST,paperUSD,99649.738,100204.2,1992343.2,-19.9085,-350.262,204.2,USD,99629.8295,100204.2,0.0
20160421 19:16:09 EST,paperUSD,99643.196,100217.6,1992343.2,-19.942,-356.804,217.6,USD,99623.254,100217.6,0.0
20160421 19:40:04 EST,paperUSD,99620.6475,100215.0,1992343.2,-19.9485,-379.3525,215.0,USD,99600.699,100215.0,0.0
20160421 22:14:03 EST,paperUSD,99511.5225,100125.6,1992343.2,-19.725,-488.4775,125.6,USD,99491.7975,100125.6,0.0
20160421 22:37:33 EST,paperUSD,99491.7975,100125.6,1992343.2,-19.725,-508.2025,125.6,USD,99472.0725,100125.6,0.0
20160422 12:17:41 EST,paperUSD,99528.93,100182.6,1992343.2,-19.8675,-471.07,182.6,USD,99509.0625,100182.6,0.0
