Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160403 00:24:33 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160403 00:24:33 EST,paperUSD,-9240480000.0,20000.0,-3.6961996e+12,0,-9240500000.0,0.0,USD
20160404 22:20:55 EST,paperUSD,-26500980000.0,-7999980000.0,-3.6961996e+12,0,-26501000000.0,-8000000000.0,USD
20160404 22:25:27 EST,paperUSD,-35761480000.0,-7999980000.0,-3.6961996e+12,0,-35761500000.0,-8000000000.0,USD
20160404 23:54:30 EST,paperUSD,-67477980000.0,-30399980000.0,-3.6961996e+12,0,-67478000000.0,-30400000000.0,USD
20160405 00:09:23 EST,paperUSD,-81482730000.0,-35099980000.0,-3.6961996e+12,0,-81482750000.0,-35100000000.0,USD
20160405 00:49:32 EST,paperUSD,-94396480000.0,-38699980000.0,-3.6961996e+12,0,-94396500000.0,-38700000000.0,USD
20160405 00:54:05 EST,paperUSD,-87351230000.0,-22299980000.0,-3.6961996e+12,0,-87351250000.0,-22300000000.0,USD
20160405 02:17:07 EST,paperUSD,-83873980000.0,-9499980000.0,-3.6961996e+12,0,-83874000000.0,-9500000000.0,USD
20160405 02:26:04 EST,paperUSD,-93396230000.0,-9699980000.0,-3.6961996e+12,0,-93396250000.0,-9700000000.0,USD
20160405 03:11:59 EST,paperUSD,-98908980000.0,-5899980000.0,-3.6961996e+12,0,-98909000000.0,-5900000000.0,USD
20160405 03:16:40 EST,paperUSD,-1.0822173e+11,-5899980000.0,-3.6961996e+12,0,-1.0822175e+11,-5900000000.0,USD
20160405 03:39:39 EST,paperUSD,-1.0821123e+11,3400020000.0,-3.6961996e+12,0,-1.0821125e+11,3400000000.0,USD
20160405 03:48:48 EST,paperUSD,-94358730000.0,26600020000.0,-3.6961996e+12,0,-94358750000.0,26600000000.0,USD
20160405 03:53:27 EST,paperUSD,-89169980000.0,41100020000.0,-3.6961996e+12,0,-89170000000.0,41100000000.0,USD
20160405 04:02:19 EST,paperUSD,-1.0915448e+11,30400020000.0,-3.6961996e+12,0,-1.091545e+11,30400000000.0,USD
20160405 05:04:48 EST,paperUSD,-1.1934123e+11,29500020000.0,-3.6961996e+12,0,-1.1934125e+11,29500000000.0,USD
20160405 05:12:36 EST,paperUSD,-1.1994973e+11,38200020000.0,-3.6961996e+12,0,-1.1994975e+11,38200000000.0,USD
20160405 07:18:53 EST,paperUSD,-1.3016048e+11,37300020000.0,-3.6961996e+12,0,-1.301605e+11,37300000000.0,USD
20160405 07:25:58 EST,paperUSD,-1.4036898e+11,36400020000.0,-3.6961996e+12,0,-1.40369e+11,36400000000.0,USD
20160405 07:55:41 EST,paperUSD,-1.4947698e+11,36600020000.0,-3.6961996e+12,0,-1.49477e+11,36600000000.0,USD
20160405 08:00:38 EST,paperUSD,-1.5100448e+11,44400020000.0,-3.6961996e+12,0,-1.510045e+11,44400000000.0,USD
20160405 08:23:47 EST,paperUSD,-1.5963023e+11,45100020000.0,-3.6961996e+12,0,-1.5963025e+11,45100000000.0,USD
20160405 08:28:35 EST,paperUSD,-1.3234773e+11,81800020000.0,-3.6961996e+12,0,-1.3234775e+11,81800000000.0,USD
20160405 08:33:14 EST,paperUSD,-1.0848223e+11,1.1500002e+11,-3.6961996e+12,0,-1.0848225e+11,1.15e+11,USD
20160405 08:37:55 EST,paperUSD,-86694730000.0,1.4620002e+11,-3.6961996e+12,0,-86694750000.0,1.462e+11,USD
20160405 09:24:56 EST,paperUSD,-63325480000.0,1.7890002e+11,-3.6961996e+12,0,-63325500000.0,1.789e+11,USD
20160405 09:30:22 EST,paperUSD,-75249730000.0,1.7630002e+11,-3.6961996e+12,0,-75249750000.0,1.763e+11,USD
20160405 15:55:55 EST,paperUSD,-79761980000.0,1.8110002e+11,-3.6961996e+12,0,-79762000000.0,1.811e+11,USD
20160405 16:05:19 EST,paperUSD,-89572980000.0,1.8060002e+11,-3.6961996e+12,0,-89573000000.0,1.806e+11,USD
20160405 19:09:14 EST,paperUSD,-1.1973598e+11,1.5980002e+11,-3.6961996e+12,0,-1.19736e+11,1.598e+11,USD
20160405 19:49:05 EST,paperUSD,-1.3288948e+11,1.5600002e+11,-3.6961996e+12,0,-1.328895e+11,1.56e+11,USD
20160405 22:27:26 EST,paperUSD,-1.3662898e+11,1.6160002e+11,-3.6961996e+12,0,-1.36629e+11,1.616e+11,USD
20160405 23:10:11 EST,paperUSD,-1.5285123e+11,1.5470002e+11,-3.6961996e+12,0,-1.5285125e+11,1.547e+11,USD
