Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160413 06:37:22 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160413 06:37:22 EST,paperUSD,99981.27,100000.0,1992508.0,-18.73,-18.73,0.0,USD,99962.54,100000.0,0.0
20160413 08:00:33 EST,paperUSD,99960.7355,99998.2,1992508.0,-18.7345,-39.2645,-1.8,USD,99942.001,99998.2,0.0
20160413 08:08:40 EST,paperUSD,99954.37,100010.6,1992508.0,-18.7655,-45.63,10.6,USD,99935.6045,100010.6,0.0
20160413 09:30:39 EST,paperUSD,99960.0655,100035.0,1992508.0,-18.7045,-39.9345,35.0,USD,99941.361,100035.0,0.0
20160413 09:39:25 EST,paperUSD,99942.3585,100036.0,1992508.0,-18.707,-57.6415,36.0,USD,99923.6515,100036.0,0.0
20160413 11:31:43 EST,paperUSD,99884.153,99996.6,1992508.0,-18.8055,-115.847,-3.4,USD,99865.3475,99996.6,0.0
20160413 11:40:21 EST,paperUSD,99871.133,100002.4,1992508.0,-18.82,-128.867,2.4,USD,99852.313,100002.4,0.0
20160413 12:37:13 EST,paperUSD,99857.526,100007.6,1992508.0,-18.807,-142.474,7.6,USD,99838.719,100007.6,0.0
20160413 12:46:39 EST,paperUSD,99839.517,100008.4,1992508.0,-18.809,-160.483,8.4,USD,99820.708,100008.4,0.0
20160413 12:56:17 EST,paperUSD,99824.9185,100012.6,1992508.0,-18.7985,-175.0815,12.6,USD,99806.12,100012.6,0.0
20160413 13:05:14 EST,paperUSD,99809.1125,100015.6,1992508.0,-18.806,-190.8875,15.6,USD,99790.3065,100015.6,0.0
20160413 13:14:27 EST,paperUSD,99788.502,100013.8,1992508.0,-18.8105,-211.498,13.8,USD,99769.6915,100013.8,0.0
20160413 13:33:23 EST,paperUSD,99772.684,100016.8,1992508.0,-18.818,-227.316,16.8,USD,99753.866,100016.8,0.0
20160413 13:52:14 EST,paperUSD,99755.2695,100018.2,1992508.0,-18.8145,-244.7305,18.2,USD,99736.455,100018.2,0.0
20160413 14:02:16 EST,paperUSD,99740.2455,100022.0,1992508.0,-18.824,-259.7545,22.0,USD,99721.4215,100022.0,0.0
20160413 15:24:14 EST,paperUSD,99720.419,100021.0,1992508.0,-18.8265,-279.581,21.0,USD,99701.5925,100021.0,0.0
20160413 15:44:04 EST,paperUSD,99692.8145,100012.2,1992508.0,-18.8045,-307.1855,12.2,USD,99674.01,100012.2,0.0
20160413 16:04:45 EST,paperUSD,99668.396,100006.6,1992508.0,-18.8185,-331.604,6.6,USD,99649.5775,100006.6,0.0
20160413 16:25:19 EST,paperUSD,99648.7795,100005.8,1992508.0,-18.8165,-351.2205,5.8,USD,99629.963,100005.8,0.0
20160413 17:36:49 EST,paperUSD,99635.176,100011.0,1992508.0,-18.8035,-364.824,11.0,USD,99616.3725,100011.0,0.0
20160413 17:46:40 EST,paperUSD,99622.956,100017.6,1992508.0,-18.82,-377.044,17.6,USD,99604.136,100017.6,0.0
20160413 18:05:34 EST,paperUSD,99599.324,100012.8,1992508.0,-18.832,-400.676,12.8,USD,99580.492,100012.8,0.0
20160413 18:54:28 EST,paperUSD,99578.098,100010.4,1992508.0,-18.826,-421.902,10.4,USD,99559.272,100010.4,0.0
20160413 19:26:58 EST,paperUSD,99563.282,100014.4,1992508.0,-18.816,-436.718,14.4,USD,99544.466,100014.4,0.0
20160413 19:47:55 EST,paperUSD,99543.668,100013.6,1992508.0,-18.814,-456.332,13.6,USD,99524.854,100013.6,0.0
20160413 19:58:52 EST,paperUSD,99531.27,100020.0,1992508.0,-18.798,-468.73,20.0,USD,99512.472,100020.0,0.0
20160413 20:09:02 EST,paperUSD,99514.6665,100022.2,1992508.0,-18.8035,-485.3335,22.2,USD,99495.863,100022.2,0.0
20160413 20:52:50 EST,paperUSD,99489.6475,100016.0,1992508.0,-18.819,-510.3525,16.0,USD,99470.8285,100016.0,0.0
20160413 21:03:29 EST,paperUSD,99478.8085,100024.0,1992508.0,-18.839,-521.1915,24.0,USD,99459.9695,100024.0,0.0
20160413 21:53:51 EST,paperUSD,99460.972,100025.0,1992508.0,-18.8365,-539.028,25.0,USD,99442.1355,100025.0,0.0
20160413 22:15:20 EST,paperUSD,99446.325,100029.2,1992508.0,-18.847,-553.675,29.2,USD,99427.478,100029.2,0.0
