symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.579,123.579,1064684.544,21.29369088,1871772.496,-1807.32708288,-1720.752,Paper,JPY,1876160.0
GBPUSD,GBP,,20000.0,20000.0,1.40983,1.40983,1384602.8,27.692056,284354.88,-6360.990256,-6220.6,Paper,USD,290000.0
USDCHF,USD,,-20000.0,-20000.0,0.95311,0.95311,946087.95456,18.9217590912,-599044.45524,-5680.66812741,-5584.3074,Paper,CHF,-595173.6
AUDUSD,AUD,,20000.0,20000.0,0.75515,0.75515,739998.0,14.79996,980959.72,-1009.12516,-949.0,Paper,USD,984000.0
EURCHF,EUR,,20000.0,20000.0,1.08722,1.08722,1078752.15,21.575043,483468.706056,46.6723395598,156.28368,Paper,CHF,487880.4
NZDJPY,NZD,,-20000.0,-20000.0,73.694,73.694,0.0,2.0,-1444062.8576,76.2658271999,181.984,Paper,JPY,-1441440.0
GBPJPY,GBP,,20000.0,20000.0,152.873,152.873,0.0,2.0,2543047.9008,-981.06497568,-683.232,Paper,JPY,2548480.0
AUDJPY,AUD,,20000.0,20000.0,81.678,81.678,0.0,2.0,2517394.528,-3273.66842464,-3156.56,Paper,JPY,2520320.0
EURGBP,EUR,,-20000.0,-20000.0,0.80677,0.80677,0.0,2.0,-252804.7613,-4145.98490124,-3916.6764,Paper,GBP,-248248.0
CADJPY,CAD,,-20000.0,-20000.0,83.192,83.192,0.0,2.0,-729822.896,5176.0278528,5280.352,Paper,JPY,-726880.0
CHFJPY,CHF,,20000.0,20000.0,113.438,113.438,0.0,2.0,1653893.824,-1022.13571968,-760.672,Paper,JPY,1657920.0
EURUSD,EUR,,-20000.0,-20000.0,1.14001,1.14001,0.0,2.0,25440.56,-6959.315396,-6730.0,Paper,USD,30000.0
USDCAD,USD,,20000.0,20000.0,1.3001,1.3001,0.0,2.0,1181465.91351,10703.4382037,10979.75444,Paper,CAD,1185376.4
NZDUSD,NZD,,-20000.0,-20000.0,0.6808,0.6808,0.0,2.0,-126725.68,3502.6634,3586.0,Paper,USD,-124000.0
USDJPY,USD,,-20000.0,-20000.0,108.3585,108.3585,19035.632,2.0,-1759449.3312,4736.02148928,4930.728,Paper,JPY,-1755600.0
