symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
USDCAD,USD,,-1000000.0,-1000000.0,1.30024,1.30024,-971799.376,19.43598752,0.0,-19.43598752,0.0,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,86.767,86.767,-763549.6,15.270992,0.0,-15.270992,0.0,Paper,JPY
NZDJPY,NZD,,1000000.0,1000000.0,77.804,77.804,-684675.2,13.693504,0.0,-13.693504,0.0,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.69079,0.69079,-690790.0,13.8158,0.0,-13.8158,0.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76629,0.76629,0.0,15.3258,0.0,-131.3514,-70.0,Paper,USD
GBPUSD,GBP,,-1000000.0,-1000000.0,1.43526,1.43526,0.0,28.7052,0.0,-4987.509,-4930.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.09328,1.09328,0.0,22.13236032,0.0,16.4660647199,60.7319999999,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,161.378,161.378,-1420126.4,28.402528,0.0,-28.402528,0.0,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13146,1.13146,0.0,22.6292,0.0,-1672.4778,-1310.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.433,116.433,-1024610.4,20.492208,0.0,-20.492208,0.0,Paper,JPY
EURGBP,EUR,,-1000000.0,-1000000.0,0.78918,0.78918,0.0,22.2627678,0.0,-635.7194025,-324.415,Paper,GBP
AUDJPY,AUD,,1000000.0,1000000.0,85.877,85.877,-755717.6,15.114352,0.0,-15.114352,0.0,Paper,JPY
EURJPY,EUR,,1000000.0,1000000.0,127.096,127.096,-1118444.8,22.368896,0.0,-22.368896,0.0,Paper,JPY
