symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURCHF,EUR,,10000.0,10000.0,1.09095,1.09095,0.0,2.0,0.0,-728.5746,-296.5746,Paper,CHF
CADJPY,CAD,,10000.0,10000.0,85.342,85.342,0.0,2.0,0.0,-792.512,-270.512,Paper,JPY
GBPUSD,GBP,,-10000.0,-10000.0,1.41126,1.41126,0.0,2.0,0.0,-779.1,-293.1,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.66901,0.66901,0.0,2.0,0.0,-572.3,-182.3,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97739,0.97739,0.0,2.0,0.0,-550.52406,-184.52406,Paper,CHF
CHFJPY,CHF,,-10000.0,-10000.0,115.67,115.67,0.0,2.0,0.0,-873.224,-433.224,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.634,159.634,0.0,2.0,0.0,-815.872,-333.872,Paper,JPY
EURJPY,EUR,,-10000.0,-10000.0,126.213,126.213,0.0,2.0,0.0,-387.584,-67.584,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.122,113.122,0.0,2.0,0.0,-794.08,-168.08,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11589,1.11589,0.0,2.0,0.0,-471.9,-67.9,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.3247,1.3247,0.0,2.0,0.0,-506.8849,-140.8849,Paper,CAD
AUDUSD,AUD,,10000.0,10000.0,0.75201,0.75201,0.0,2.0,0.0,-567.6,-123.6,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,85.042,85.042,0.0,2.0,0.0,-647.696,-245.696,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,75.701,75.701,0.0,2.0,0.0,-838.024,-266.024,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.7903,0.7903,0.0,2.0,0.0,-612.8084,-226.8084,Paper,GBP
