symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,17.536,-123.424,-83.424,Paper,JPY,19.536
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,288.048,-174.688,-94.688,Paper,JPY,290.048
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,346.304,-182.56,-120.56,Paper,JPY,348.304
GBPUSD,GBP,,20000.0,20000.0,1.413,1.413,0.0,2.0,267.6,-94.2,-48.2,Paper,USD,269.6
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,29.68,-96.736,-54.736,Paper,JPY,31.68
USDJPY,USD,,20000.0,20000.0,108.4075,108.4075,19102.16,2.0,30.648,-81.96,-25.96,Paper,JPY,32.648
EURUSD,EUR,,-20000.0,-20000.0,1.13854,1.13854,0.0,2.0,-4.2,-122.0,-60.0,Paper,USD,-2.2
USDCHF,USD,,-20000.0,-20000.0,0.955,0.955,0.0,2.0,-12.32444,-153.47124,-105.47124,Paper,CHF,-10.32444
EURGBP,EUR,,-20000.0,-20000.0,0.79794,0.79794,0.0,2.0,-9.3346,133.1082,181.1082,Paper,GBP,-7.3346
USDCAD,USD,,20000.0,20000.0,1.27665,1.27665,0.0,2.0,3.2318,259.12464,309.12464,Paper,CAD,5.2318
EURCHF,EUR,,20000.0,20000.0,1.08795,1.08795,0.0,2.0,-9.69272,-130.91996,-92.91996,Paper,CHF,-7.69272
NZDUSD,NZD,,-20000.0,-20000.0,0.69169,0.69169,0.0,2.0,-12.8,69.0,133.0,Paper,USD,-10.8
NZDJPY,NZD,,40000.0,40000.0,74.81075,74.81075,-13230.272,2.0,119.88,-54.6,37.4,Paper,JPY,121.88
AUDJPY,AUD,,40000.0,40000.0,83.05075,83.05075,-14687.552,2.0,128.68,-114.856,-20.856,Paper,JPY,130.68
AUDUSD,AUD,,-20000.0,-20000.0,0.76819,0.76819,0.0,2.0,-3.2,309.0,405.0,Paper,USD,-1.2
