symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,1000000.0,1000000.0,74.94,74.94,-659472.0,13.18944,0.0,-13.18944,0.0,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.68226,0.68226,0.0,13.6452,0.0,-940.9428,-900.0,Paper,USD
CHFJPY,CHF,,-2000000.0,-2000000.0,114.837,114.837,-2021131.2,40.422624,0.0,-40.422624,0.0,Paper,JPY
EURGBP,EUR,,2000000.0,2000000.0,0.80713,0.80713,0.0,45.5382746,0.0,-500.1240881,-409.045,Paper,GBP
GBPJPY,GBP,,-2000000.0,-2000000.0,154.997,154.997,-1363850.4,27.277008,0.0,-54.558944,0.0,Paper,JPY
USDJPY,USD,,-2000000.0,-2000000.0,109.767,109.767,0.0,38.637984,0.0,-570.091456,-492.8,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75984,0.75984,-759840.0,15.1968,0.0,-15.1968,0.0,Paper,USD
GBPUSD,GBP,,-2000000.0,-2000000.0,1.411985,1.411985,-1411990.0,28.2398,0.0,-74.7188000002,9.99999999984,Paper,USD
USDCHF,USD,,-2000000.0,-2000000.0,0.95635,0.95635,-968017.47,19.3603494,0.0,-948.7846578,-890.736,Paper,CHF
EURCHF,EUR,,-2000000.0,-2000000.0,1.08963,1.08963,0.0,44.11693944,0.0,-476.48464752,-344.148,Paper,CHF
