symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,11.376,-123.424,-83.424,Paper,JPY,13.376
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,286.816,-174.688,-94.688,Paper,JPY,288.816
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,340.848,-182.56,-120.56,Paper,JPY,342.848
GBPUSD,GBP,,20000.0,20000.0,1.413,1.413,0.0,2.0,268.2,-94.2,-48.2,Paper,USD,270.2
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,21.056,-96.736,-54.736,Paper,JPY,23.056
AUDUSD,AUD,,20000.0,20000.0,0.75638,0.75638,15370.6,2.0,237.0,74.8,168.8,Paper,USD,239.0
USDJPY,USD,,20000.0,20000.0,108.4075,108.4075,19102.16,2.0,27.48,-81.96,-25.96,Paper,JPY,29.48
EURUSD,EUR,,-20000.0,-20000.0,1.13854,1.13854,0.0,2.0,0.799999999996,-122.0,-60.0,Paper,USD,2.8
AUDJPY,AUD,,20000.0,20000.0,82.6495,82.6495,14675.232,2.0,135.192,-112.856,-20.856,Paper,JPY,137.192
USDCHF,USD,,-20000.0,-20000.0,0.955,0.955,0.0,2.0,-13.74152,-153.47124,-105.47124,Paper,CHF,-11.74152
EURGBP,EUR,,-20000.0,-20000.0,0.79794,0.79794,0.0,2.0,-4.821,133.1082,181.1082,Paper,GBP,-2.821
USDCAD,USD,,20000.0,20000.0,1.27665,1.27665,0.0,2.0,1.43804,259.12464,309.12464,Paper,CAD,3.43804
EURCHF,EUR,,20000.0,20000.0,1.08795,1.08795,0.0,2.0,-9.89516,-130.91996,-92.91996,Paper,CHF,-7.89516
NZDUSD,NZD,,-20000.0,-20000.0,0.69169,0.69169,0.0,2.0,-13.4,69.0,133.0,Paper,USD,-11.4
NZDJPY,NZD,,40000.0,40000.0,74.81075,74.81075,-13230.272,2.0,117.416,-54.6,37.4,Paper,JPY,119.416
