symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-4.64,-123.424,-83.424,Paper,JPY,-2.64
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,14.016,-96.736,-54.736,Paper,JPY,16.016
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-16.77812,-138.79072,-98.79072,Paper,CHF,-14.77812
NZDJPY,NZD,,40000.0,40000.0,75.178875,75.178875,-13296.272,2.0,114.556,-1.18,94.82,Paper,JPY,116.556
CADJPY,CAD,,40000.0,40000.0,84.373,84.373,-15024.24,2.0,340.496,-176.688,-94.688,Paper,JPY,342.496
GBPJPY,GBP,,40000.0,40000.0,154.32,154.32,-27404.784,2.0,474.96,-184.56,-120.56,Paper,JPY,476.96
AUDJPY,AUD,,40000.0,40000.0,83.406375,83.406375,-14742.112,2.0,91.148,-52.284,45.716,Paper,JPY,93.148
USDJPY,USD,,40000.0,40000.0,108.88225,108.88225,-19246.832,2.0,166.52,-83.96,-25.96,Paper,JPY,168.52
AUDUSD,AUD,,-40000.0,-40000.0,0.766845,0.766845,-15310.0,2.0,66.2,307.0,405.0,Paper,USD,68.2
EURUSD,EUR,,-40000.0,-40000.0,1.13427,1.13427,-22602.0,2.0,176.0,-131.2,-63.2,Paper,USD,178.0
GBPUSD,GBP,,-40000.0,-40000.0,1.425075,1.425075,-28473.4,2.0,56.6,171.4,221.4,Paper,USD,58.6
USDCAD,USD,,40000.0,40000.0,1.28121,1.28121,-19151.52708,2.0,0.9896,199.51808,253.51808,Paper,CAD,2.9896
USDCHF,USD,,40000.0,40000.0,0.96328,0.96328,-19500.64032,2.0,-3.21463999999,-323.09156,-273.09156,Paper,CHF,-1.21463999999
NZDUSD,NZD,,-40000.0,-40000.0,0.69111,0.69111,-13808.0,2.0,21.2,55.6,129.6,Paper,USD,23.2
EURGBP,EUR,,-40000.0,-40000.0,0.795905,0.795905,-22388.3023,2.0,125.2271,115.26,169.26,Paper,GBP,127.2271
