symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CADJPY,CAD,,-1000000.0,-1000000.0,85.344,85.344,-751027.2,15.020544,0.0,-15.020544,0.0,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.95964,0.95964,-971347.608,19.42695216,0.0,-19.42695216,0.0,Paper,CHF
AUDJPY,AUD,,-1000000.0,-1000000.0,85.144,85.144,-749267.2,14.985344,0.0,-14.985344,0.0,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.177,116.177,0.0,20.447152,0.0,-187.456192,-105.6,Paper,JPY
EURCHF,EUR,,-2000000.0,-2000000.0,1.09247,1.09247,0.0,44.23192536,0.0,1004.7340128,1093.176,Paper,CHF
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68513,0.68513,-685130.0,13.7026,0.0,-13.7026,0.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.79644,0.79644,-1123378.62,22.4675724,0.0,-22.4675724,0.0,Paper,GBP
GBPJPY,GBP,,1000000.0,1000000.0,158.692,158.692,-1396489.6,27.929792,0.0,-27.929792,0.0,Paper,JPY
GBPUSD,GBP,,1000000.0,1000000.0,1.42783,1.42783,-1427830.0,28.5566,0.0,-28.5566,0.0,Paper,USD
EURJPY,EUR,,-1000000.0,-1000000.0,126.915125,126.915125,1115857.6,22.317152,0.0,-5711.651264,-5465.9,Paper,JPY
