symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-85.952,-123.424,-83.424,Paper,JPY,-83.952
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,-54.272,-96.736,-54.736,Paper,JPY,-52.272
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-35.60504,-138.79072,-98.79072,Paper,CHF,-33.60504
USDJPY,USD,,20000.0,20000.0,108.88225,108.88225,19242.256,2.0,77.508,-6.98,53.02,Paper,JPY,79.508
EURUSD,EUR,,-20000.0,-20000.0,1.13079,1.13079,22586.6,2.0,82.2,-26.2,47.8,Paper,USD,84.2
GBPJPY,GBP,,20000.0,20000.0,154.8765,154.8765,27312.912,2.0,-18.808,106.616,176.616,Paper,JPY,-16.808
EURGBP,EUR,,-20000.0,-20000.0,0.7948875,0.7948875,22383.2245,2.0,-27.741625,198.192025,258.192025,Paper,GBP,-25.741625
USDCAD,USD,,20000.0,20000.0,1.2808925,1.2808925,19145.69736,2.0,61.49163,146.05677,210.05677,Paper,CAD,63.49163
USDCHF,USD,,20000.0,20000.0,0.9654775,0.9654775,19564.61136,2.0,26.59465,-318.56649,-258.56649,Paper,CHF,28.59465
NZDJPY,NZD,,20000.0,20000.0,75.577484375,75.577484375,13307.536,2.0,-118.77325,107.26925,217.26925,Paper,JPY,-116.77325
CADJPY,CAD,,20000.0,20000.0,85.232875,85.232875,15021.952,2.0,-31.018,147.562,243.562,Paper,JPY,-29.018
GBPUSD,GBP,,-40000.0,-40000.0,1.419321875,1.419321875,-28311.0,2.0,141.675,205.925,267.925,Paper,USD,143.675
AUDJPY,AUD,,20000.0,20000.0,83.642296875,83.642296875,14688.256,2.0,-30.91625,-22.53975,89.46025,Paper,JPY,-28.91625
NZDUSD,NZD,,-40000.0,-40000.0,0.68757625,0.68757625,-13697.4,2.0,85.85,51.55,145.55,Paper,USD,87.85
AUDUSD,AUD,,-40000.0,-40000.0,0.76387078125,0.76387078125,-15270.2,2.0,10.43125,379.96875,497.96875,Paper,USD,12.43125
