symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.37,116.37,-10240.56,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31112,1.31112,-9799.31088,2.0,0.0,-2.0,0.0,Paper,CAD
NZDUSD,NZD,,10000.0,10000.0,0.68591,0.68591,-6859.1,2.0,0.0,-2.0,0.0,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.382,127.382,-11209.616,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76354,0.76354,0.0,2.0,0.0,-0.3,7.7,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.12986,1.12986,0.0,2.0,0.0,13.3,19.3,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,162.25,162.25,-14278.0,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.371,86.371,-7600.648,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78545,0.78545,-11078.77225,2.0,0.0,-2.0,0.0,Paper,GBP
USDCHF,USD,,-10000.0,-10000.0,0.96587,0.96587,-9776.53614,2.0,0.0,-2.0,0.0,Paper,CHF
