symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURGBP,EUR,,-10000.0,-10000.0,0.7891,0.7891,0.0,2.0,0.0,-13.73245,-9.73245,Paper,GBP
NZDJPY,NZD,,10000.0,10000.0,75.972,75.972,0.0,2.0,0.0,-10.792,-0.791999999999,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.546,113.546,-9992.048,2.0,0.0,-2.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.202,116.202,-10225.776,2.0,0.0,-2.0,0.0,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,160.907,160.907,-14159.816,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,85.693,85.693,-7540.984,2.0,0.0,-2.0,0.0,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09055,1.09055,0.0,2.0,0.0,-9.5183,-1.5183,Paper,CHF
EURJPY,EUR,,-10000.0,-10000.0,126.692,126.692,-11148.896,2.0,0.0,-2.0,0.0,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97634,0.97634,0.0,2.0,0.0,-16.37686,-6.37686,Paper,CHF
USDCAD,USD,,10000.0,10000.0,1.3241,1.3241,-9896.3234,2.0,0.0,-2.0,0.0,Paper,CAD
NZDUSD,NZD,,-10000.0,-10000.0,0.67007,0.67007,-6700.7,2.0,0.0,-2.0,0.0,Paper,USD
