symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDUSD,NZD,,10000.0,10000.0,0.66851,0.66851,0.0,2.0,0.0,-126.5,-0.500000000001,Paper,USD
EURJPY,EUR,,-10000.0,-10000.0,125.927,125.927,0.0,2.0,0.0,-91.312,-15.312,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.08971,1.08971,0.0,2.0,0.0,-179.37096,-47.37096,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97503,0.97503,0.0,2.0,0.0,-198.97962,-72.97962,Paper,CHF
AUDJPY,AUD,,-10000.0,-10000.0,84.516,84.516,0.0,2.0,0.0,-151.36,-41.36,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.11719,1.11719,0.0,2.0,0.0,-81.5,36.5,Paper,USD
GBPUSD,GBP,,10000.0,10000.0,1.40883,1.40883,0.0,2.0,0.0,-217.6,-73.6,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.75044,0.75044,0.0,2.0,0.0,-125.9,-17.9,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,115.574,115.574,0.0,2.0,0.0,-253.16,-83.16,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,158.861,158.861,0.0,2.0,0.0,-220.392,-84.392,Paper,JPY
USDCAD,USD,,10000.0,10000.0,1.32478,1.32478,0.0,2.0,0.0,-144.73894,-24.73894,Paper,CAD
NZDJPY,NZD,,-10000.0,-10000.0,75.379,75.379,0.0,2.0,0.0,-203.24,-9.24,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.695,112.695,0.0,2.0,0.0,-242.2,-68.2,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.076,85.076,0.0,2.0,0.0,-203.616,-55.616,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.79195,0.79195,0.0,2.0,0.0,-130.40165,-24.40165,Paper,GBP
