symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,125.247,125.247,-11021.736,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.7856,0.7856,-11080.888,2.0,0.0,-2.0,0.0,Paper,GBP
GBPJPY,GBP,,50000.0,50000.0,158.50556,158.50556,-55794.464,2.0,0.0,-22.6016,-12.6016,Paper,JPY
USDCAD,USD,,50000.0,50000.0,1.32262,1.32262,0.0,2.0,0.0,-38.8856,-32.8856,Paper,CAD
EURCHF,EUR,,-10000.0,-10000.0,1.090608,1.090608,44164.3104,2.0,0.0,-13.773696,-7.773696,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97545,0.97545,39494.0196,2.0,0.0,-46.49162,-32.49162,Paper,CHF
NZDJPY,NZD,,40000.0,40000.0,75.39725,75.39725,-19905.072,2.0,0.0,-85.744,-73.744,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11824,1.11824,44726.8,2.0,0.0,-1.20000000001,2.79999999999,Paper,USD
AUDJPY,AUD,,-50000.0,-50000.0,84.41,84.41,-29712.32,2.0,0.0,-8.7920000088,-0.7920000088,Paper,JPY
CADJPY,CAD,,50000.0,50000.0,84.996,84.996,-29918.592,2.0,0.0,-27.88,-11.88,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.189,115.189,40552.864,2.0,0.0,-10.336,-6.336,Paper,JPY
