symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-85.952,-123.424,-83.424,Paper,JPY,-83.952
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,-39.84,-96.736,-54.736,Paper,JPY,-37.84
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-51.5978,-138.79072,-98.79072,Paper,CHF,-49.5978
USDJPY,USD,,20000.0,20000.0,108.88225,108.88225,19242.256,2.0,72.756,-6.98,53.02,Paper,JPY,74.756
EURUSD,EUR,,-20000.0,-20000.0,1.13079,1.13079,22586.6,2.0,60.6,-26.2,47.8,Paper,USD,62.6
GBPUSD,GBP,,-20000.0,-20000.0,1.42309375,1.42309375,28440.4,2.0,43.875,207.925,267.925,Paper,USD,45.875
AUDUSD,AUD,,-20000.0,-20000.0,0.765153125,0.765153125,15272.6,2.0,-4.7375,367.3375,479.3375,Paper,USD,-2.7375
GBPJPY,GBP,,20000.0,20000.0,154.8765,154.8765,27312.912,2.0,71.128,106.616,176.616,Paper,JPY,73.128
EURGBP,EUR,,-20000.0,-20000.0,0.7948875,0.7948875,22383.2245,2.0,28.960475,198.192025,258.192025,Paper,GBP,30.960475
USDCAD,USD,,20000.0,20000.0,1.2808925,1.2808925,19145.69736,2.0,10.51895,146.05677,210.05677,Paper,CAD,12.51895
CADJPY,CAD,,20000.0,20000.0,85.12575,85.12575,15016.848,2.0,21.452,130.596,222.596,Paper,JPY,23.452
USDCHF,USD,,20000.0,20000.0,0.9654775,0.9654775,19564.61136,2.0,23.76049,-318.56649,-258.56649,Paper,CHF,25.76049
AUDJPY,AUD,,20000.0,20000.0,83.57959375,83.57959375,14733.136,2.0,9.5115,14.2485,122.2485,Paper,JPY,11.5115
NZDUSD,NZD,,-20000.0,-20000.0,0.691905,0.691905,13830.0,2.0,-2.7,36.9,124.9,Paper,USD,-0.7
NZDJPY,NZD,,20000.0,20000.0,75.577484375,75.577484375,13307.536,2.0,3.01875,107.26925,217.26925,Paper,JPY,5.01875
