symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,126.272,126.272,0.0,2.0,0.0,-115.928,-59.928,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,84.978,84.978,0.0,2.0,0.0,-272.472,-164.472,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.701,115.701,0.0,2.0,0.0,-395.264,-297.264,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97785,0.97785,0.0,2.0,0.0,-305.12776,-193.12776,Paper,CHF
EURUSD,EUR,,10000.0,10000.0,1.1165,1.1165,0.0,2.0,0.0,-128.2,-34.2,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,159.866,159.866,0.0,2.0,0.0,-219.768,-163.768,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.7509,0.7509,0.0,2.0,0.0,-153.7,-63.7,Paper,USD
USDJPY,USD,,10000.0,10000.0,113.132,113.132,0.0,2.0,0.0,-90.696,-14.696,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,75.656,75.656,0.0,2.0,0.0,-409.96,-289.96,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41326,1.41326,0.0,2.0,0.0,-140.1,-70.1,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09164,1.09164,0.0,2.0,0.0,-238.03244,-152.03244,Paper,CHF
CADJPY,CAD,,-10000.0,-10000.0,85.18,85.18,0.0,2.0,0.0,-229.512,-127.512,Paper,JPY
USDCAD,USD,,10000.0,10000.0,1.32798,1.32798,0.0,2.0,0.0,-66.64622,-22.64622,Paper,CAD
NZDUSD,NZD,,10000.0,10000.0,0.66883,0.66883,0.0,2.0,0.0,-391.1,-275.1,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.7902,0.7902,0.0,2.0,0.0,-101.0563,-29.0563,Paper,GBP
