symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.38,116.38,-10241.44,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.876,85.876,-7557.088,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78613,0.78613,0.0,2.0,0.0,-27.14295,-11.14295,Paper,GBP
EURUSD,EUR,,-10000.0,-10000.0,1.11892,1.11892,0.0,2.0,0.0,-16.9,-10.9,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09046,1.09046,0.0,2.0,0.0,-0.55852,3.44148,Paper,CHF
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.67511,0.67511,-6751.1,2.0,0.0,-2.0,0.0,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.75511,0.75511,-7551.1,2.0,0.0,-2.0,0.0,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31994,1.31994,-9865.23156,2.0,0.0,-2.0,0.0,Paper,CAD
GBPJPY,GBP,,10000.0,10000.0,161.561,161.561,0.0,2.0,0.0,13.336,17.336,Paper,JPY
USDCHF,USD,,-10000.0,-10000.0,0.97443,0.97443,9864.09144,2.0,0.0,-6.91098,-0.910980000001,Paper,CHF
EURJPY,EUR,,10000.0,10000.0,127.044,127.044,-11179.872,2.0,0.0,-2.0,0.0,Paper,JPY
NZDJPY,NZD,,-10000.0,-10000.0,76.614,76.614,0.0,2.0,0.0,-9.28,-5.28,Paper,JPY
