symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,-50000.0,-50000.0,1.41024,1.41024,0.0,2.0,0.0,-0.50000000001,3.49999999999,Paper,USD
CADJPY,CAD,,-10000.0,-10000.0,85.279,85.279,0.0,2.0,0.0,-46.912,-32.912,Paper,JPY
AUDUSD,AUD,,-50000.0,-50000.0,0.75164,0.75164,-37582.0,2.0,0.0,-2.0,0.0,Paper,USD
EURGBP,EUR,,10000.0,10000.0,0.792194,0.792194,44695.924,2.0,0.0,-5.00683,4.99317,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,158.994,158.994,-13991.472,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,-50000.0,-50000.0,0.67069,0.67069,-26827.6,2.0,0.0,-7.6,-1.6,Paper,USD
USDCHF,USD,,50000.0,50000.0,0.97588,0.97588,-39511.42944,2.0,0.0,-4.5061,-0.5061,Paper,CHF
EURJPY,EUR,,-50000.0,-50000.0,125.956,125.956,0.0,2.0,0.0,13.8,19.8,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.762,84.762,29820.032,2.0,0.0,12.192,16.192,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11737,1.11737,44694.8,2.0,0.0,-37.9,-9.90000000002,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32214,1.32214,39537.46,2.0,0.0,-62.65856,-40.65856,Paper,CAD
CHFJPY,CHF,,50000.0,50000.0,115.522,115.522,-50829.68,2.0,0.0,-2.0,0.0,Paper,JPY
