symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,1000000.0,1000000.0,1.42049,1.42049,1419060.0,28.3812,0.0,-1515.2008,-1430.0,Paper,USD
USDCAD,USD,,1000000.0,1000000.0,1.31588,1.31588,-983488.712,19.66977424,0.0,-19.66977424,0.0,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67919,0.67919,-679190.0,13.5838,0.0,-13.5838,0.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,110.265,110.265,-970332.0,19.40664,0.0,-19.40664,0.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,74.84,74.84,-658592.0,13.17184,0.0,-13.17184,0.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,125.639,125.639,-1105623.2,22.112464,0.0,-22.112464,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,82.976,82.976,-730188.8,14.603776,0.0,-14.603776,0.0,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75308,0.75308,-753080.0,15.0616,0.0,-15.0616,0.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.398,115.398,-1015502.4,20.310048,0.0,-20.310048,0.0,Paper,JPY
USDCHF,USD,,-1000000.0,-1000000.0,0.95673,0.95673,968472.96,19.3694592,0.0,-4356.50090484,-4220.874,Paper,CHF
CADJPY,CAD,,-1000000.0,-1000000.0,83.955,83.955,-738804.0,14.77608,0.0,-14.77608,0.0,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,156.189,156.189,0.0,27.489264,0.0,-364.08856,-281.6,Paper,JPY
EURUSD,EUR,,-2000000.0,-2000000.0,1.13852,1.13852,-1138470.0,22.7694,0.0,-2161.0602,-2070.0,Paper,USD
EURCHF,EUR,,-2000000.0,-2000000.0,1.0884,1.0884,0.0,44.0671392,0.0,-1212.3402816,-991.956,Paper,CHF
