symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
USDCHF,USD,,-10000.0,-10000.0,0.97658,0.97658,0.0,2.0,0.0,-440.8123,-274.8123,Paper,CHF
CADJPY,CAD,,-10000.0,-10000.0,85.213,85.213,0.0,2.0,0.0,-353.504,-207.504,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.871,115.871,0.0,2.0,0.0,-587.296,-439.296,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.36,126.36,0.0,2.0,0.0,-248.536,-140.536,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.3264,1.3264,0.0,2.0,0.0,-165.52618,-71.52618,Paper,CAD
GBPUSD,GBP,,-10000.0,-10000.0,1.41261,1.41261,0.0,2.0,0.0,-267.2,-155.2,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.747,75.747,0.0,2.0,0.0,-599.504,-427.504,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.109,113.109,0.0,2.0,0.0,-160.832,-40.832,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.786,84.786,0.0,2.0,0.0,-439.544,-269.544,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.0916,1.0916,0.0,2.0,0.0,-382.79876,-248.79876,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.66897,0.66897,0.0,2.0,0.0,-516.1,-360.1,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,159.758,159.758,0.0,2.0,0.0,-390.472,-296.472,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.11691,1.11691,0.0,2.0,0.0,-224.3,-62.3,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.78928,0.78928,0.0,2.0,0.0,-191.1689,-87.1689,Paper,GBP
AUDUSD,AUD,,-10000.0,-10000.0,0.7503,0.7503,0.0,2.0,0.0,-247.5,-119.5,Paper,USD
