symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,125.247,125.247,-11021.736,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.7856,0.7856,-11080.888,2.0,0.0,-2.0,0.0,Paper,GBP
GBPUSD,GBP,,-50000.0,-50000.0,1.41113,1.41113,-70556.5,2.0,0.0,-2.0,0.0,Paper,USD
EURUSD,EUR,,-10000.0,-10000.0,1.11773,1.11773,-11177.3,2.0,0.0,-2.0,0.0,Paper,USD
USDCHF,USD,,-50000.0,-50000.0,0.97552,0.97552,0.0,2.0,0.0,-16.122,-10.122,Paper,CHF
NZDJPY,NZD,,50000.0,50000.0,75.533,75.533,-26587.616,2.0,0.0,-7.52,-3.52,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.3211,1.3211,-9873.9014,2.0,0.0,-2.0,0.0,Paper,CAD
USDJPY,USD,,50000.0,50000.0,112.462,112.462,-49483.28,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75284,0.75284,30108.8,2.0,0.0,0.8,4.8,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,115.278,115.278,0.0,2.0,0.0,-5.76,-1.76,Paper,JPY
NZDUSD,NZD,,50000.0,50000.0,0.67158,0.67158,-33579.0,2.0,0.0,-2.0,0.0,Paper,USD
