symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,1000000.0,1000000.0,1.42049,1.42049,1419060.0,28.3812,0.0,-1515.2008,-1430.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.95851,0.95851,968523.57,19.3704714,0.0,-1738.43062428,-1680.252,Paper,CHF
EURUSD,EUR,,-1000000.0,-1000000.0,1.1371,1.1371,-1137100.0,22.742,0.0,-22.742,0.0,Paper,USD
EURCHF,EUR,,2000000.0,2000000.0,1.0888025,1.0888025,-1102376.898,22.04753796,0.0,342.02116536,430.185,Paper,CHF
EURGBP,EUR,,1000000.0,1000000.0,0.80475,0.80475,-1135099.875,22.7019975,0.0,-22.7019975,0.0,Paper,GBP
USDCAD,USD,,1000000.0,1000000.0,1.31588,1.31588,-983488.712,19.66977424,0.0,-19.66977424,0.0,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67919,0.67919,-679190.0,13.5838,0.0,-13.5838,0.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.382,115.382,0.0,20.307232,0.0,-474.517648,-413.6,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.265,110.265,-970332.0,19.40664,0.0,-19.40664,0.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,74.84,74.84,-658592.0,13.17184,0.0,-13.17184,0.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,83.707,83.707,-736621.6,14.732432,0.0,-14.732432,0.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,125.639,125.639,-1105623.2,22.112464,0.0,-22.112464,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,82.976,82.976,-730188.8,14.603776,0.0,-14.603776,0.0,Paper,JPY
