symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.76354,0.76354,0.0,2.0,0.0,-0.3,7.7,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,77.211,77.211,-6794.568,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.68654,0.68654,0.0,2.0,0.0,-6.5,-0.5,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,161.86,161.86,-14243.68,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78532,0.78532,-11076.9386,2.0,0.0,-2.0,0.0,Paper,GBP
EURUSD,EUR,,-10000.0,-10000.0,1.12948,1.12948,0.0,2.0,0.0,-0.0999999999989,3.9,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09178,1.09178,0.0,2.0,0.0,-5.11342,-1.11342,Paper,CHF
USDCHF,USD,,10000.0,10000.0,0.96641,0.96641,-9782.00202,2.0,0.0,-2.0,0.0,Paper,CHF
USDCAD,USD,,-10000.0,-10000.0,1.30717,1.30717,-9769.78858,2.0,0.0,-2.0,0.0,Paper,CAD
CADJPY,CAD,,10000.0,10000.0,85.977,85.977,-7565.976,2.0,0.0,-2.0,0.0,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.923,126.923,-11169.224,2.0,0.0,-2.0,0.0,Paper,JPY
