symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.41335,1.41335,0.0,2.0,0.0,-276.6,-162.6,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.124,116.124,0.0,2.0,0.0,-610.168,-454.168,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09115,1.09115,-11044.6203,2.0,0.0,-2.0,0.0,Paper,CHF
EURUSD,EUR,,-10000.0,-10000.0,1.11559,1.11559,0.0,2.0,0.0,-245.1,-77.1,Paper,USD
EURGBP,EUR,,10000.0,10000.0,0.78992,0.78992,-11141.8216,2.0,0.0,-2.0,0.0,Paper,GBP
NZDJPY,NZD,,-10000.0,-10000.0,75.892,75.892,-6678.496,2.0,0.0,-2.0,0.0,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.642,113.642,-10000.496,2.0,0.0,-2.0,0.0,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.794,126.794,0.0,2.0,0.0,-5.584,-1.584,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97795,0.97795,-9898.8099,2.0,0.0,-2.0,0.0,Paper,CHF
CADJPY,CAD,,-10000.0,-10000.0,85.687,85.687,0.0,2.0,0.0,11.248,17.248,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.249,85.249,-7501.912,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.74999,0.74999,-7499.9,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,160.535,160.535,-14127.08,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,10000.0,10000.0,1.32728,1.32728,-9920.09072,2.0,0.0,-2.0,0.0,Paper,CAD
