symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67919,0.67919,-679190.0,13.5838,0.0,-13.5838,0.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,110.265,110.265,-970332.0,19.40664,0.0,-19.40664,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,82.976,82.976,-730188.8,14.603776,0.0,-14.603776,0.0,Paper,JPY
CHFJPY,CHF,,-1000000.0,-1000000.0,115.398,115.398,-1015502.4,20.310048,0.0,-20.310048,0.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,83.955,83.955,-738804.0,14.77608,0.0,-14.77608,0.0,Paper,JPY
EURCHF,EUR,,-2000000.0,-2000000.0,1.0884,1.0884,0.0,44.0671392,0.0,-1212.3402816,-991.956,Paper,CHF
NZDJPY,NZD,,1000000.0,1000000.0,75.097,75.097,0.0,13.217072,0.0,-2287.988912,-2261.6,Paper,JPY
EURJPY,EUR,,1000000.0,1000000.0,125.606,125.606,0.0,22.106656,0.0,246.18088,290.4,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,156.243,156.243,0.0,27.498768,0.0,-866.787328,-756.8,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.75417,0.75417,0.0,15.0834,0.0,-1120.145,-1090.0,Paper,USD
GBPUSD,GBP,,2000000.0,2000000.0,1.41822,1.41822,-1415950.0,28.319,0.0,-1543.5198,-1430.0,Paper,USD
USDCHF,USD,,-2000000.0,-2000000.0,0.956445,0.956445,-967825.152,19.35650304,0.0,-4375.85740788,-4220.874,Paper,CHF
EURGBP,EUR,,2000000.0,2000000.0,0.80389,0.80389,-2267773.69,45.3554738,0.0,-45.3554738,0.0,Paper,GBP
