symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.41335,1.41335,0.0,2.0,0.0,-276.6,-162.6,Paper,USD
EURGBP,EUR,,10000.0,10000.0,0.78977,0.78977,0.0,2.0,0.0,-200.08035,-94.08035,Paper,GBP
USDCAD,USD,,10000.0,10000.0,1.32728,1.32728,-9920.09072,2.0,0.0,-2.0,0.0,Paper,CAD
EURUSD,EUR,,10000.0,10000.0,1.11651,1.11651,11159.5,2.0,0.0,-233.9,-67.9,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.436,85.436,0.0,2.0,0.0,-8.84,-4.84,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75005,0.75005,0.0,2.0,0.0,-4.8,-0.8,Paper,USD
CHFJPY,CHF,,-10000.0,-10000.0,115.927,115.927,0.0,2.0,0.0,-590.832,-436.832,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09144,1.09144,0.0,2.0,0.0,-378.9036,-240.9036,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.415,113.415,-9980.52,2.0,0.0,-2.0,0.0,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97837,0.97837,0.0,2.0,0.0,-6.80976,-0.809759999998,Paper,CHF
EURJPY,EUR,,-10000.0,-10000.0,126.542,126.542,-11135.696,2.0,0.0,-2.0,0.0,Paper,JPY
