symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,125.247,125.247,-11021.736,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.7856,0.7856,-11080.888,2.0,0.0,-2.0,0.0,Paper,GBP
CHFJPY,CHF,,-50000.0,-50000.0,115.698,115.698,-50907.12,2.0,0.0,-2.0,0.0,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.707,112.707,-9918.216,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,50000.0,50000.0,0.7562516,0.7562516,-30247.6,2.0,0.0,-30.72,-22.72,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,159.265,159.265,42045.96,2.0,0.0,147.52,157.52,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41201,1.41201,56461.2,2.0,0.0,-62.4,-52.4,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.974672,0.974672,39460.00968,2.0,0.0,6.494704,14.494704,Paper,CHF
EURUSD,EUR,,-50000.0,-50000.0,1.11853,1.11853,0.0,2.0,0.0,25.5,29.5,Paper,USD
NZDJPY,NZD,,50000.0,50000.0,75.444,75.444,-33195.36,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.124,85.124,-7490.912,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,-40000.0,-40000.0,0.6692,0.6692,6692.0,2.0,0.0,8.26005930321e-13,6.0,Paper,USD
