symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDJPY,AUD,,-1000000.0,-1000000.0,81.266,81.266,-715140.8,14.302816,-163386292.96,-14.302816,0.0,Paper,JPY,-163240000.0
GBPUSD,GBP,,-2000000.0,-2000000.0,1.40643,1.40643,-2812860.0,56.2572,-99164544.0,-56.2572,0.0,Paper,USD,-98600000.0
AUDUSD,AUD,,-2000000.0,-2000000.0,0.752,0.752,-753410.0,15.0682,-162304040.0,-2250.1474,-2190.0,Paper,USD,-162000000.0
EURCHF,EUR,,-2000000.0,-2000000.0,1.08716,1.08716,-2200846.704,44.01693408,-53480510.1264,-44.01693408,0.0,Paper,CHF,-53039280.0
EURUSD,EUR,,2000000.0,2000000.0,1.13665,1.13665,0.0,45.466,63144068.0,-3067.3132,-2840.0,Paper,USD,63600000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.836,73.836,-649756.8,12.995136,-59707142.88,-12.995136,0.0,Paper,JPY,-59576000.0
CHFJPY,CHF,,2000000.0,2000000.0,113.618,113.618,-1999676.8,39.993536,133709382.4,-39.993536,0.0,Paper,JPY,134112000.0
USDCHF,USD,,2000000.0,2000000.0,0.95675,0.95675,-1936844.7,38.736894,-16379809.0848,-38.736894,0.0,Paper,CHF,-15992760.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67869,0.67869,678690.0,27.1476,26463730.0,-1104.2738,-1050.0,Paper,USD,26600000.0
EURGBP,EUR,,2000000.0,2000000.0,0.80778,0.80778,-2278747.38,45.5749476,-5251353.562,-45.5749476,0.0,Paper,GBP,-4795700.0
