symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,77.211,77.211,-6794.568,2.0,0.0,-2.0,0.0,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12986,1.12986,0.0,2.0,0.0,-7.3,2.7,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.30262,1.30262,-9735.78188,2.0,0.0,-2.0,0.0,Paper,CAD
EURCHF,EUR,,10000.0,10000.0,1.0918,1.0918,0.0,2.0,0.0,-33.10618,-17.10618,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.96418,0.96418,-9759.42996,2.0,0.0,-2.0,0.0,Paper,CHF
CADJPY,CAD,,10000.0,10000.0,86.099,86.099,-7576.712,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.69301,0.69301,-6930.1,2.0,0.0,-2.0,0.0,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.565,116.565,-10257.72,2.0,0.0,-2.0,0.0,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,127.119,127.119,-11186.472,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76691,0.76691,-7669.1,2.0,0.0,-2.0,0.0,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,86.142,86.142,-7580.496,2.0,0.0,-2.0,0.0,Paper,JPY
