symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURCHF,EUR,,-2000000.0,-2000000.0,1.08716,1.08716,-2200846.704,44.01693408,-53480510.1264,-44.01693408,0.0,Paper,CHF,-53039280.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.40643,1.40643,1412220.0,28.2444,-49582272.0,-5874.5016,-5790.0,Paper,USD,-49300000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.216,82.216,-723500.8,14.470016,-79786292.96,-14.470016,0.0,Paper,JPY,-79640000.0
EURJPY,EUR,,1000000.0,1000000.0,123.724,123.724,-1088771.2,21.775424,80828624.8,-21.775424,0.0,Paper,JPY,81048000.0
EURUSD,EUR,,-2000000.0,-2000000.0,1.136985,1.136985,-1136680.0,22.7336,-57955944.0,-2193.7584,-2080.0,Paper,USD,-57500000.0
CADJPY,CAD,,1000000.0,1000000.0,83.084,83.084,0.0,14.622784,44732874.56,-258.040992,-228.8,Paper,JPY,44880000.0
USDCHF,USD,,1000000.0,1000000.0,0.95754,0.95754,968766.498,19.37532996,-16186284.5424,-513.63420948,-455.49,Paper,CHF,-15992760.0
CHFJPY,CHF,,1000000.0,1000000.0,113.633,113.633,0.0,19.999408,65534691.2,1109.699536,1249.6,Paper,JPY,65736000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80696,0.80696,0.0,22.7643416,8940423.219,-5237.2214804,-5077.8,Paper,GBP,9168250.0
NZDUSD,NZD,,1000000.0,1000000.0,0.6798325,0.6798325,680490.0,13.6098,15038730.0,2354.511,2422.5,Paper,USD,15175000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.718,108.718,0.0,19.134368,-56336466.56,693.314864,827.2,Paper,JPY,-56144000.0
NZDJPY,NZD,,1000000.0,1000000.0,73.8725,73.8725,650760.0,13.0152,55880864.16,642.98168,682.0,Paper,JPY,56012000.0
GBPJPY,GBP,,1000000.0,1000000.0,153.2375,153.2375,1347016.0,26.94032,95076395.04,-571.475168,-382.8,Paper,JPY,95348000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30155,1.30155,972838.262,19.45676524,-49150234.788,12098.5611179,12234.938,Paper,CAD,-48954700.0
