symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,125.247,125.247,-11021.736,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.7856,0.7856,-11080.888,2.0,0.0,-2.0,0.0,Paper,GBP
GBPJPY,GBP,,50000.0,50000.0,158.50556,158.50556,-55794.464,2.0,0.0,-22.6016,-12.6016,Paper,JPY
CADJPY,CAD,,-50000.0,-50000.0,84.9956,84.9956,-29917.888,2.0,0.0,-29.24,-9.24000000001,Paper,JPY
GBPUSD,GBP,,-50000.0,-50000.0,1.41091,1.41091,0.0,2.0,0.0,-11.0,-6.99999999999,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,84.393,84.393,0.0,2.0,0.0,-4.264,-0.264,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.67063,0.67063,26818.8,2.0,0.0,2.4,6.4,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97522,0.97522,39488.35128,2.0,0.0,-56.23676,-36.23676,Paper,CHF
USDJPY,USD,,10000.0,10000.0,112.421,112.421,-9893.048,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32228,1.32228,-9882.72072,2.0,0.0,-2.0,0.0,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,75.381,75.381,0.0,2.0,0.0,-7.52,-3.52,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.27,115.27,0.0,2.0,0.0,-1.096,2.904,Paper,JPY
EURCHF,EUR,,-50000.0,-50000.0,1.0904576,1.0904576,-44148.92496,2.0,0.0,-15.773696,-7.773696,Paper,CHF
