symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,-1441270.0,28.8254,0.0,-28.8254,0.0,Paper,USD
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,-966335.882,19.32671764,0.0,-19.32671764,0.0,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,86.864,86.864,751634.4,15.032688,0.0,-12915.383536,-12839.2,Paper,JPY
EURJPY,EUR,,2000000.0,2000000.0,127.048,127.048,-2236044.8,44.720896,0.0,-44.720896,0.0,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.328,116.328,1023686.4,40.947456,0.0,8436.33472,8518.4,Paper,JPY
USDJPY,USD,,1000000.0,1000000.0,111.388,111.388,-980214.4,19.604288,0.0,-19.604288,0.0,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,158.583,158.583,1395530.4,55.821216,0.0,57597.60336,57710.4,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,85.136,85.136,749196.8,29.967872,0.0,-22706.805088,-22616.0,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.14065,1.14065,1140650.0,45.626,0.0,-5553.2424,-5280.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.96143,0.96143,969171.378,19.38342756,0.0,-4486.27526928,-4291.728,Paper,CHF
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68937,0.68937,-689370.0,13.7874,0.0,-13.7874,0.0,Paper,USD
EURCHF,EUR,,-2000000.0,-2000000.0,1.0922,1.0922,-2211049.68,44.2209936,0.0,-44.2209936,0.0,Paper,CHF
EURGBP,EUR,,2000000.0,2000000.0,0.79548,0.79548,-1130233.65,22.604673,0.0,-1207.509303,-761.67,Paper,GBP
