symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-85.952,-123.424,-83.424,Paper,JPY,-83.952
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,-50.224,-96.736,-54.736,Paper,JPY,-48.224
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-41.27336,-138.79072,-98.79072,Paper,CHF,-39.27336
USDJPY,USD,,20000.0,20000.0,108.88225,108.88225,19242.256,2.0,49.172,-6.98,53.02,Paper,JPY,51.172
EURUSD,EUR,,-20000.0,-20000.0,1.13079,1.13079,22586.6,2.0,45.0,-26.2,47.8,Paper,USD,47.0
GBPUSD,GBP,,-20000.0,-20000.0,1.42309375,1.42309375,28440.4,2.0,17.475,207.925,267.925,Paper,USD,19.475
USDCHF,USD,,20000.0,20000.0,0.964375,0.964375,19529.3868,2.0,20.7745,-334.05134,-278.05134,Paper,CHF,22.7745
NZDUSD,NZD,,-20000.0,-20000.0,0.69193,0.69193,13827.0,2.0,1.4,32.8,116.8,Paper,USD,3.4
AUDUSD,AUD,,-20000.0,-20000.0,0.765153125,0.765153125,15272.6,2.0,5.2625,367.3375,479.3375,Paper,USD,7.2625
GBPJPY,GBP,,20000.0,20000.0,154.8765,154.8765,27312.912,2.0,63.032,106.616,176.616,Paper,JPY,65.032
NZDJPY,NZD,,20000.0,20000.0,75.3749375,75.3749375,13291.872,2.0,22.827,74.517,176.517,Paper,JPY,24.827
AUDJPY,AUD,,20000.0,20000.0,83.4951875,83.4951875,14706.912,2.0,-3.617,-4.879,99.121,Paper,JPY,-1.617
EURGBP,EUR,,-20000.0,-20000.0,0.7948875,0.7948875,22383.2245,2.0,36.577175,198.192025,258.192025,Paper,GBP,38.577175
CADJPY,CAD,,40000.0,40000.0,85.12575,85.12575,-15009.984,2.0,34.344,97.88,187.88,Paper,JPY,36.344
USDCAD,USD,,20000.0,20000.0,1.2808925,1.2808925,19145.69736,2.0,-3.08373,146.05677,210.05677,Paper,CAD,-1.08373
