symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.68591,0.68591,-6859.1,2.0,0.0,-2.0,0.0,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.76354,0.76354,0.0,2.0,0.0,-0.3,7.7,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,77.211,77.211,-6794.568,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.274,86.274,-7592.112,2.0,0.0,-2.0,0.0,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12856,1.12856,-11285.6,2.0,0.0,-2.0,0.0,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.621,116.621,-10262.648,2.0,0.0,-2.0,0.0,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.96693,0.96693,0.0,2.0,0.0,-6.83416,-2.83416,Paper,CHF
EURJPY,EUR,,10000.0,10000.0,127.306,127.306,-11202.928,2.0,0.0,-2.0,0.0,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,162.26,162.26,-14278.88,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,86.055,86.055,0.0,2.0,0.0,-2.656,3.344,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09132,1.09132,-11046.34104,2.0,0.0,-2.0,0.0,Paper,CHF
