symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.37,116.37,-10240.56,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31112,1.31112,-9799.31088,2.0,0.0,-2.0,0.0,Paper,CAD
EURGBP,EUR,,-10000.0,-10000.0,0.78404,0.78404,0.0,2.0,0.0,-3.29475,0.70525,Paper,GBP
EURCHF,EUR,,10000.0,10000.0,1.0916,1.0916,0.0,2.0,0.0,5.71712,9.71712,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.68591,0.68591,-6859.1,2.0,0.0,-2.0,0.0,Paper,USD
EURUSD,EUR,,-10000.0,-10000.0,1.12921,1.12921,0.0,2.0,0.0,21.8,25.8,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.382,127.382,-11209.616,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76354,0.76354,0.0,2.0,0.0,-0.3,7.7,Paper,USD
CADJPY,CAD,,10000.0,10000.0,86.345,86.345,-7598.36,2.0,0.0,-2.0,0.0,Paper,JPY
