symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-12.384,-123.424,-83.424,Paper,JPY,-10.384
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,346.832,-174.688,-94.688,Paper,JPY,348.832
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,483.408,-182.56,-120.56,Paper,JPY,485.408
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,10.144,-96.736,-54.736,Paper,JPY,12.144
USDJPY,USD,,20000.0,20000.0,108.4075,108.4075,19102.16,2.0,148.216,-81.96,-25.96,Paper,JPY,150.216
USDCHF,USD,,-20000.0,-20000.0,0.955,0.955,0.0,2.0,-159.9032,-153.47124,-105.47124,Paper,CHF,-157.9032
AUDUSD,AUD,,-20000.0,-20000.0,0.76819,0.76819,0.0,2.0,34.6,309.0,405.0,Paper,USD,36.6
GBPUSD,GBP,,-20000.0,-20000.0,1.42648,1.42648,0.0,2.0,27.6,173.4,221.4,Paper,USD,29.6
NZDJPY,NZD,,20000.0,20000.0,74.81075,74.81075,13224.112,2.0,134.972,0.82,94.82,Paper,JPY,136.972
AUDJPY,AUD,,20000.0,20000.0,83.05075,83.05075,14683.504,2.0,117.372,-50.284,45.716,Paper,JPY,119.372
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,153.8,-129.2,-63.2,Paper,USD,155.8
USDCAD,USD,,-20000.0,-20000.0,1.27707,1.27707,0.0,2.0,-45.19972,263.4028,315.4028,Paper,CAD,-43.19972
EURGBP,EUR,,-20000.0,-20000.0,0.79818,0.79818,0.0,2.0,131.1512,117.26,169.26,Paper,GBP,133.1512
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-21.43424,-138.79072,-98.79072,Paper,CHF,-19.43424
NZDUSD,NZD,,-20000.0,-20000.0,0.69182,0.69182,0.0,2.0,-4.6,57.6,129.6,Paper,USD,-2.6
