symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,1000000.0,1000000.0,1.42049,1.42049,1419060.0,28.3812,0.0,-1515.2008,-1430.0,Paper,USD
EURCHF,EUR,,2000000.0,2000000.0,1.0888025,1.0888025,-1102376.898,22.04753796,0.0,342.02116536,430.185,Paper,CHF
USDCAD,USD,,1000000.0,1000000.0,1.31588,1.31588,-983488.712,19.66977424,0.0,-19.66977424,0.0,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67919,0.67919,-679190.0,13.5838,0.0,-13.5838,0.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,110.265,110.265,-970332.0,19.40664,0.0,-19.40664,0.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,74.84,74.84,-658592.0,13.17184,0.0,-13.17184,0.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,83.707,83.707,-736621.6,14.732432,0.0,-14.732432,0.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,125.639,125.639,-1105623.2,22.112464,0.0,-22.112464,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,82.976,82.976,-730188.8,14.603776,0.0,-14.603776,0.0,Paper,JPY
EURGBP,EUR,,-1000000.0,-1000000.0,0.80471,0.80471,0.0,22.7008691,0.0,-101.8228666,-56.4199999999,Paper,GBP
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75308,0.75308,-753080.0,15.0616,0.0,-15.0616,0.0,Paper,USD
EURUSD,EUR,,-1000000.0,-1000000.0,1.13857,1.13857,0.0,22.7714,0.0,-2138.2908,-2070.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.95627,0.95627,0.0,19.35872988,0.0,-4712.52140352,-4615.632,Paper,CHF
