symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.38,116.38,-10241.44,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75622,0.75622,-7562.2,2.0,0.0,-2.0,0.0,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31915,1.31915,0.0,2.0,0.0,-6.01798,-2.01798,Paper,CAD
AUDJPY,AUD,,10000.0,10000.0,85.876,85.876,-7557.088,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78613,0.78613,0.0,2.0,0.0,-27.14295,-11.14295,Paper,GBP
EURUSD,EUR,,-10000.0,-10000.0,1.11892,1.11892,0.0,2.0,0.0,-16.9,-10.9,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09046,1.09046,0.0,2.0,0.0,-0.55852,3.44148,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.626,113.626,-9999.088,2.0,0.0,-2.0,0.0,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,161.758,161.758,-14234.704,2.0,0.0,-2.0,0.0,Paper,JPY
USDCHF,USD,,-20000.0,-20000.0,0.97443,0.97443,-9863.99022,2.0,0.0,-4.0,0.0,Paper,CHF
