trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-12.888,20160323 06:16:57 EST,20160323 06:16:57 EST,20160323 06:16:57 EST,126.054,,EURJPY,long,,20160323 05:41:04 EST,closed,20160323 05:41:04 EST,126.155,,,1.0,1.0,,EURJPY,,-8.888,-1.0,19987.112,4.0,399991.112,19991.112
2.0,1.104,20160323 11:07:54 EST,20160323 11:07:54 EST,20160323 11:07:54 EST,125.996,,EURJPY,short,,20160323 06:16:57 EST,closed,20160323 06:16:57 EST,126.054,,,1.0,1.0,,EURJPY,,5.104,1.0,19988.216,4.0,399986.008,19996.216
3.0,10.52,20160323 11:23:30 EST,20160323 11:23:30 EST,20160323 11:23:30 EST,126.017,,EURJPY,long,,20160323 11:08:24 EST,closed,20160323 11:08:24 EST,125.984,,,5.0,5.0,,EURJPY,,14.52,-5.0,19998.736,4.0,400000.528,20010.736
4.0,-4.128,20160323 13:12:18 EST,20160323 13:12:18 EST,20160323 13:12:18 EST,125.9,,EURJPY,long,,20160323 12:57:56 EST,closed,20160323 11:53:46 EST,125.8785,,,2.0,2.0,,EURJPY,,3.872,-2.0,19994.608,8.0,400004.4,20014.608
5.0,5.991999912,20160323 14:16:04 EST,20160323 14:16:04 EST,20160323 14:16:04 EST,125.824333333,,EURJPY,short,,20160323 13:44:00 EST,closed,20160323 13:28:00 EST,125.877333333,,,3.0,3.0,,EURJPY,,13.991999912,2.0,20000.5999999,8.0,399990.408,20028.5999999
6.0,-32.776,20160323 14:44:50 EST,20160323 14:44:50 EST,20160323 14:44:50 EST,125.688,,EURJPY,long,,20160323 14:30:02 EST,closed,20160323 14:30:02 EST,125.797,,,3.0,3.0,,EURJPY,,-28.776,-3.0,19967.8239999,4.0,399961.632,19999.8239999
7.0,-6.88,20160323 15:43:43 EST,20160323 15:43:43 EST,20160323 15:43:43 EST,125.667333333,,EURJPY,short,,20160323 14:54:00 EST,closed,20160323 14:54:00 EST,125.664,,,3.0,3.0,,EURJPY,,-0.879999999999,1.0,19960.9439999,6.0,399962.512,19998.9439999
8.0,-2.504,20160323 16:15:35 EST,20160323 16:15:35 EST,20160323 16:15:35 EST,125.673,,EURJPY,short,,20160323 15:59:35 EST,closed,20160323 15:59:35 EST,125.69,,,1.0,1.0,,EURJPY,,1.496,1.0,19958.4399999,4.0,399961.016,20000.4399999
9.0,-8.224,20160323 16:31:24 EST,20160323 16:31:24 EST,20160323 16:31:24 EST,125.649,,EURJPY,long,,20160323 16:15:35 EST,closed,20160323 16:15:35 EST,125.673,,,2.0,2.0,,EURJPY,,-4.224,-2.0,19950.2159999,4.0,399956.792,19996.2159999
10.0,2.864,20160323 16:57:19 EST,20160323 16:57:19 EST,20160323 16:57:19 EST,125.676,,EURJPY,short,,20160323 16:48:44 EST,closed,20160323 16:48:44 EST,125.715,,,2.0,2.0,,EURJPY,,6.864,2.0,19953.0799999,4.0,399949.928,20003.0799999
