Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:35 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:35 EST,paperUSD,19998.0,20000.0,388786.5,0,-2.0,0.0,USD
20160322 07:04:35 EST,paperUSD,19996.0,20000.0,377765.028,0,-4.0,0.0,USD
20160322 07:04:35 EST,paperUSD,19994.0,20000.0,363492.128,0,-6.0,0.0,USD
20160322 07:04:35 EST,paperUSD,19992.0,20000.0,353664.37454,0,-8.0,0.0,USD
20160322 07:04:36 EST,paperUSD,19990.0,20000.0,343835.30254,0,-10.0,0.0,USD
20160322 07:04:36 EST,paperUSD,19988.0,20000.0,336234.90254,0,-12.0,0.0,USD
20160322 07:04:36 EST,paperUSD,19986.0,20000.0,326467.72986,0,-14.0,0.0,USD
20160322 07:04:36 EST,paperUSD,19984.0,20000.0,319834.20186,0,-16.0,0.0,USD
20160322 07:04:36 EST,paperUSD,19982.0,20000.0,312312.75386,0,-18.0,0.0,USD
20160322 07:04:37 EST,paperUSD,19980.0,20000.0,302188.52986,0,-20.0,0.0,USD
20160322 07:04:37 EST,paperUSD,19978.0,20000.0,291106.65451,0,-22.0,0.0,USD
20160322 07:04:37 EST,paperUSD,19976.0,20000.0,277077.78251,0,-24.0,0.0,USD
20160322 07:04:37 EST,paperUSD,19974.0,20000.0,266057.75867,0,-26.0,0.0,USD
20160322 07:04:38 EST,paperUSD,19972.0,20000.0,258587.35067,0,-28.0,0.0,USD
20160322 07:04:38 EST,paperUSD,19970.0,20000.0,251839.35067,0,-30.0,0.0,USD
20160322 07:08:42 EST,paperUSD,19965.888,19997.888,251839.35067,0,-34.112,-2.112,USD
20160322 07:14:39 EST,paperUSD,19967.088,20001.088,251839.35067,0,-32.912,1.088,USD
20160322 07:18:30 EST,paperUSD,19974.9615,20010.9615,251839.35067,0,-25.0385,10.9615,USD
20160322 07:19:30 EST,paperUSD,19967.4175,20005.4175,251839.35067,0,-32.5825,5.4175,USD
20160322 07:20:24 EST,paperUSD,19960.8415,20000.8415,251839.35067,0,-39.1585,0.841499999999,USD
20160322 07:23:16 EST,paperUSD,19956.3775,19998.3775,251839.35067,0,-43.6225,-1.6225,USD
20160322 07:25:11 EST,paperUSD,19954.82594,19998.82594,251839.35067,0,-45.17406,-1.17406,USD
20160322 07:25:36 EST,paperUSD,19951.81374,19997.81374,251839.35067,0,-48.18626,-2.18626,USD
20160322 07:28:52 EST,paperUSD,19943.82974,19991.82974,251839.35067,0,-56.17026,-8.17026,USD
20160322 07:33:34 EST,paperUSD,19932.67774,19982.67774,251839.35067,0,-67.32226,-17.32226,USD
20160322 07:37:06 EST,paperUSD,19931.79116,19983.79116,251839.35067,0,-68.20884,-16.20884,USD
20160322 07:40:38 EST,paperUSD,19934.71916,19988.71916,251839.35067,0,-65.28084,-11.28084,USD
20160322 07:41:14 EST,paperUSD,19921.80716,19977.80716,251839.35067,0,-78.19284,-22.19284,USD
20160322 07:44:55 EST,paperUSD,19917.78316,19975.78316,251839.35067,0,-82.21684,-24.21684,USD
20160322 07:45:44 EST,paperUSD,19924.88316,19984.88316,251839.35067,0,-75.11684,-15.11684,USD
20160322 07:47:58 EST,paperUSD,19919.63901,19981.63901,251839.35067,0,-80.36099,-18.36099,USD
20160322 07:49:36 EST,paperUSD,19929.69501,19993.69501,251839.35067,0,-70.30499,-6.30499,USD
20160322 07:50:36 EST,paperUSD,19906.48701,19972.48701,251839.35067,0,-93.51299,-27.51299,USD
20160322 07:53:15 EST,paperUSD,19896.86353,19964.86353,251839.35067,0,-103.13647,-35.13647,USD
20160322 07:55:07 EST,paperUSD,19890.63203,19960.63203,251839.35067,0,-109.36797,-39.36797,USD
20160322 07:57:00 EST,paperUSD,19871.64803,19943.64803,251839.35067,0,-128.35197,-56.35197,USD
20160322 08:00:41 EST,paperUSD,19874.04803,19948.04803,251839.35067,0,-125.95197,-51.95197,USD
20160322 08:07:57 EST,paperUSD,19873.98403,19949.98403,251839.35067,0,-126.01597,-50.01597,USD
20160322 08:13:07 EST,paperUSD,19867.78403,19945.78403,251839.35067,0,-132.21597,-54.21597,USD
20160322 08:15:17 EST,paperUSD,19876.09815,19956.09815,251839.35067,0,-123.90185,-43.90185,USD
20160322 08:19:36 EST,paperUSD,19870.13815,19952.13815,251839.35067,0,-129.86185,-47.86185,USD
20160322 08:21:29 EST,paperUSD,19831.70615,19915.70615,251839.35067,0,-168.29385,-84.29385,USD
20160322 08:25:58 EST,paperUSD,19861.4424,19947.4424,251839.35067,0,-138.5576,-52.5576,USD
20160322 08:27:02 EST,paperUSD,19874.3144,19962.3144,251839.35067,0,-125.6856,-37.6856,USD
20160322 08:38:26 EST,paperUSD,19875.8344,19965.8344,251839.35067,0,-124.1656,-34.1656,USD
20160322 08:39:03 EST,paperUSD,19872.0744,19964.0744,251839.35067,0,-127.9256,-35.9256,USD
20160322 08:41:08 EST,paperUSD,19882.4824,19976.4824,251839.35067,0,-117.5176,-23.5176,USD
20160322 08:43:53 EST,paperUSD,19875.6824,19971.6824,251839.35067,0,-124.3176,-28.3176,USD
20160322 08:45:08 EST,paperUSD,19865.0787,19963.0787,251839.35067,0,-134.9213,-36.9213,USD
20160322 08:50:43 EST,paperUSD,19858.2387,19958.2387,251839.35067,0,-141.7613,-41.7613,USD
20160322 08:53:47 EST,paperUSD,19857.5387,19959.5387,251839.35067,0,-142.4613,-40.4613,USD
20160322 08:55:14 EST,paperUSD,19858.37286,19962.37286,251839.35067,0,-141.62714,-37.62714,USD
20160322 08:59:11 EST,paperUSD,19863.41286,19969.41286,251839.35067,0,-136.58714,-30.58714,USD
20160322 09:01:16 EST,paperUSD,19864.93286,19972.93286,251839.35067,0,-135.06714,-27.06714,USD
20160322 09:01:56 EST,paperUSD,19859.94086,19969.94086,251839.35067,0,-140.05914,-30.05914,USD
