Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:07:05 EST,paperUSD,99998.0,100000.0,1977492.62,3.58,-2.0,0.0,USD,100001.58,100005.58,5.58
20160425 07:10:18 EST,paperUSD,99996.0,100000.0,1954976.62,4.52,-4.0,0.0,USD,100000.52,100008.52,8.52
20160425 07:11:13 EST,paperUSD,99994.0,100000.0,1926053.62,0.299999999998,-6.0,0.0,USD,99994.3,100006.3,6.3
20160425 07:11:31 EST,paperUSD,99992.0,100000.0,1906061.49634,2.53554,-8.0,0.0,USD,99994.53554,100010.53554,10.53554
20160425 07:11:59 EST,paperUSD,99990.0,100000.0,1886059.35634,0.247339999996,-10.0,0.0,USD,99990.24734,100010.24734,10.24734
20160425 07:12:13 EST,paperUSD,99988.0,100000.0,1870627.35634,-0.317839999999,-12.0,0.0,USD,99987.68216,100011.68216,11.68216
20160425 07:12:37 EST,paperUSD,99986.0,100000.0,1850641.11346,1.62612,-14.0,0.0,USD,99987.62612,100015.62612,15.62612
20160425 07:12:56 EST,paperUSD,99984.0,100000.0,1836897.39346,6.84661999999,-16.0,0.0,USD,99990.84662,100022.84662,22.84662
20160425 07:13:00 EST,paperUSD,99982.0,100000.0,1821117.51346,5.08996000001,-18.0,0.0,USD,99987.08996,100023.08996,23.08996
20160425 07:13:19 EST,paperUSD,99980.0,100000.0,1800591.03346,11.74478,-20.0,0.0,USD,99991.74478,100031.74478,31.74478
20160425 07:13:37 EST,paperUSD,99978.0,100000.0,1778106.28096,14.98036,-22.0,0.0,USD,99992.98036,100036.98036,36.98036
20160425 07:13:48 EST,paperUSD,99976.0,100000.0,1749152.20096,9.9386,-24.0,0.0,USD,99985.9386,100033.9386,33.9386
20160425 07:14:03 EST,paperUSD,99974.0,100000.0,1726645.18604,20.51766,-26.0,0.0,USD,99994.51766,100046.51766,46.51766
20160425 07:14:14 EST,paperUSD,99972.0,100000.0,1711208.20604,18.0742,-28.0,0.0,USD,99990.0742,100046.0742,46.0742
20160425 07:14:23 EST,paperUSD,99970.0,100000.0,1697465.20604,10.17312,-30.0,0.0,USD,99980.17312,100040.17312,40.17312
20160425 08:41:07 EST,paperUSD,99969.64144,100001.64144,1697465.20604,-26.76372,-30.35856,1.64144,USD,99942.87772,100004.87772,3.23628
20160425 08:41:16 EST,paperUSD,99971.33468,100005.33468,1697465.20604,-24.49974,-28.66532,5.33468,USD,99946.83494,100010.83494,5.50026000001
20160425 10:04:44 EST,paperUSD,99971.2266,100007.2266,1697465.20604,-166.52024,-28.7734,7.2266,USD,99804.70636,99870.70636,-136.52024
20160502 09:42:40 EST,paperUSD,99514.0266,99552.0266,1697465.20604,-3479.4228,-485.9734,-447.9734,USD,96034.6038,96102.6038,-3449.4228
20160502 09:43:20 EST,paperUSD,99907.4266,99947.4266,1697465.20604,-3884.44792,-92.5734,-52.5734,USD,96022.97868,96092.97868,-3854.44792
20160502 09:44:30 EST,paperUSD,99740.0614,99782.0614,1697465.20604,-3717.84792,-259.9386,-217.9386,USD,96022.21348,96094.21348,-3687.84792
20160502 09:44:48 EST,paperUSD,98927.3414,98971.3414,1697465.20604,-2914.4995,-1072.6586,-1028.6586,USD,96012.8419,96086.8419,-2884.4995
20160502 09:45:07 EST,paperUSD,98867.07028,98913.07028,1697465.20604,-2843.63912,-1132.92972,-1086.92972,USD,96023.43116,96099.43116,-2813.63912
20160502 09:45:24 EST,paperUSD,98600.07028,98648.07028,1697465.20604,-2570.86444,-1399.92972,-1351.92972,USD,96029.20584,96107.20584,-2540.86444
20160502 19:05:24 EST,paperUSD,98582.47028,98632.47028,1697465.20604,-2329.47258,-1417.52972,-1367.52972,USD,96252.9977,96332.9977,-2299.47258
20160502 19:05:41 EST,paperUSD,98652.16708,98704.16708,1697465.20604,-2401.01722,-1347.83292,-1295.83292,USD,96251.14986,96333.14986,-2371.01722
20160502 19:37:55 EST,paperUSD,98701.28708,98755.28708,1697465.20604,-2528.67392,-1298.71292,-1244.71292,USD,96172.61316,96256.61316,-2498.67392
20160503 01:26:45 EST,paperUSD,97770.84708,97826.84708,1697465.20604,-2741.7682,-2229.15292,-2173.15292,USD,95029.07888,95115.07888,-2711.7682
20160503 01:27:05 EST,paperUSD,98005.02176,98063.02176,1697465.20604,-2957.48928,-1994.97824,-1936.97824,USD,95047.53248,95135.53248,-2927.48928
20160503 01:29:00 EST,paperUSD,97450.24176,97510.24176,1697465.20604,-2383.80172,-2549.75824,-2489.75824,USD,95066.44004,95156.44004,-2353.80172
20160503 01:42:44 EST,paperUSD,96893.84176,96955.84176,1697465.20604,-1841.73026,-3106.15824,-3044.15824,USD,95052.1115,95144.1115,-1811.73026
20160503 01:42:59 EST,paperUSD,96887.79436,96951.79436,1697465.20604,-1853.78312,-3112.20564,-3048.20564,USD,95034.01124,95128.01124,-1823.78312
20160503 01:45:07 EST,paperUSD,96769.69436,96835.69436,1697465.20604,-1730.78056,-3230.30564,-3164.30564,USD,95038.9138,95134.9138,-1700.78056
20160504 22:18:43 EST,paperUSD,96778.09436,96846.09436,1720446.80604,-1560.21084,-3221.90564,-3153.90564,USD,95217.88352,95311.88352,-1534.21084
20160504 22:19:09 EST,paperUSD,96468.89436,96538.89436,1749473.60604,-1251.01084,-3531.10564,-3461.10564,USD,95217.88352,95311.88352,-1227.01084
20160504 22:19:26 EST,paperUSD,96812.82784,96884.82784,1769121.43766,-1594.94432,-3187.17216,-3115.17216,USD,95217.88352,95311.88352,-1572.94432
20160504 22:19:33 EST,paperUSD,96605.80784,96679.80784,1788400.15766,-1387.92432,-3394.19216,-3320.19216,USD,95217.88352,95311.88352,-1367.92432
20160504 22:19:37 EST,paperUSD,96247.80784,96323.80784,1803373.55766,-1029.92432,-3752.19216,-3676.19216,USD,95217.88352,95311.88352,-1011.92432
20160504 22:19:40 EST,paperUSD,96733.9232,96811.9232,1823613.63314,-1516.03968,-3266.0768,-3188.0768,USD,95217.88352,95311.88352,-1500.03968
20160504 22:19:42 EST,paperUSD,96262.8432,96342.8432,1836888.27314,-1044.95968,-3737.1568,-3657.1568,USD,95217.88352,95311.88352,-1030.95968
20160504 22:19:44 EST,paperUSD,96470.9032,96552.9032,1851905.31314,-1253.01968,-3529.0968,-3447.0968,USD,95217.88352,95311.88352,-1241.01968
20160504 22:19:45 EST,paperUSD,96306.7232,96390.7232,1872039.57314,-1088.83968,-3693.2768,-3609.2768,USD,95217.88352,95311.88352,-1078.83968
20160504 22:19:46 EST,paperUSD,96466.6192,96552.6192,1894927.33104,-1248.73568,-3533.3808,-3447.3808,USD,95217.88352,95311.88352,-1240.73568
20160504 22:19:46 EST,paperUSD,96459.0392,96547.0392,1922909.05104,-1241.15568,-3540.9608,-3452.9608,USD,95217.88352,95311.88352,-1235.15568
20160504 22:19:47 EST,paperUSD,96461.96352,96551.96352,1945482.95464,-1244.08,-3538.03648,-3448.03648,USD,95217.88352,95311.88352,-1240.08
20160504 22:19:47 EST,paperUSD,95456.28352,95548.28352,1959916.25464,-238.4,-4543.71648,-4451.71648,USD,95217.88352,95311.88352,-236.4
20160504 22:19:48 EST,paperUSD,95217.88352,95311.88352,1973687.85464,0.0,-4782.11648,-4688.11648,USD,95217.88352,95311.88352,0.0
