Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 04:15:35 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 04:15:35 EST,paperUSD,9998.0,18705.5,0,-2.0,USD
20160318 04:15:35 EST,paperUSD,9996.0,7651.82,0,-4.0,USD
20160318 04:15:35 EST,paperUSD,9994.0,-6799.98,0,-6.0,USD
20160318 04:15:36 EST,paperUSD,9992.0,-16599.29064,0,-8.0,USD
20160318 04:15:36 EST,paperUSD,9990.0,-26385.33064,0,-10.0,USD
20160318 04:15:36 EST,paperUSD,9988.0,-34020.23064,0,-12.0,USD
20160318 04:15:36 EST,paperUSD,9986.0,-43744.72678,0,-14.0,USD
20160318 04:16:24 EST,paperUSD,9980.744,-33955.43078,0,-19.256,USD
20160318 04:16:57 EST,paperUSD,9979.888,-22900.60678,0,-20.112,USD
20160318 04:18:47 EST,paperUSD,9973.94042,-13097.34856,0,-26.05958,USD
20160318 04:18:59 EST,paperUSD,9969.56442,-2041.29256,0,-30.43558,USD
20160318 04:18:59 EST,paperUSD,9974.78042,7751.96344,0,-25.21958,USD
20160318 04:20:38 EST,paperUSD,9979.58042,19039.66344,0,-20.41958,USD
20160318 04:21:13 EST,paperUSD,9969.13242,28834.15144,0,-30.86758,USD
20160318 04:22:40 EST,paperUSD,9956.73242,36458.65144,0,-43.26758,USD
20160318 04:22:51 EST,paperUSD,9948.93242,47747.35144,0,-51.06758,USD
20160318 04:23:24 EST,paperUSD,9951.58854,57551.3182,0,-48.41146,USD
20160318 04:23:46 EST,paperUSD,9953.90054,68609.3102,0,-46.09946,USD
20160318 04:23:46 EST,paperUSD,9962.72454,78406.1742,0,-37.27546,USD
20160318 04:24:51 EST,paperUSD,9969.62454,89691.7742,0,-30.37546,USD
20160318 04:25:45 EST,paperUSD,9958.61596,99500.09342,0,-41.38404,USD
20160318 04:25:56 EST,paperUSD,9946.67196,109296.07742,0,-53.32804,USD
20160318 04:26:29 EST,paperUSD,9934.07196,120579.97742,0,-65.92804,USD
20160318 04:26:40 EST,paperUSD,9939.76468,130386.98078,0,-60.23532,USD
20160318 04:26:52 EST,paperUSD,9939.87668,141438.54878,0,-60.12332,USD
20160318 04:27:46 EST,paperUSD,9929.98152,151245.75458,0,-70.01848,USD
20160318 04:27:46 EST,paperUSD,9937.22152,161041.03458,0,-62.77848,USD
20160318 04:27:58 EST,paperUSD,9934.16552,172093.65858,0,-65.83448,USD
20160318 04:28:20 EST,paperUSD,9944.46552,179716.25858,0,-55.53448,USD
20160318 04:28:31 EST,paperUSD,9952.26552,191000.95858,0,-47.73448,USD
20160318 04:28:43 EST,paperUSD,9958.16068,200808.16438,0,-41.83932,USD
