Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:49 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:49 EST,paperUSD,9998.0,18726.7,0,-2.0,USD
20160318 06:23:49 EST,paperUSD,9996.0,7679.004,0,-4.0,USD
20160318 06:23:49 EST,paperUSD,9994.0,-6760.596,0,-6.0,USD
20160318 06:23:49 EST,paperUSD,9992.0,-16580.85918,0,-8.0,USD
20160318 06:23:50 EST,paperUSD,9990.0,-26380.89118,0,-10.0,USD
20160318 06:23:50 EST,paperUSD,9988.0,-34005.99118,0,-12.0,USD
20160318 06:23:50 EST,paperUSD,9986.0,-43728.61882,0,-14.0,USD
20160318 06:24:20 EST,paperUSD,9983.6,-32455.71882,0,-16.4,USD
20160318 06:24:31 EST,paperUSD,9986.661,-22640.51664,0,-13.339,USD
20160318 06:25:37 EST,paperUSD,9984.661,-11592.82064,0,-15.339,USD
20160318 06:26:12 EST,paperUSD,9982.661,-319.52064,0,-17.339,USD
20160318 06:26:34 EST,paperUSD,9979.781,9479.63136,0,-20.219,USD
20160318 06:27:29 EST,paperUSD,9970.1895,19292.30304,0,-29.8105,USD
20160318 06:28:14 EST,paperUSD,9966.5895,26919.00304,0,-33.4105,USD
20160318 06:29:11 EST,paperUSD,9964.4895,38192.20304,0,-35.5105,USD
20160318 06:29:33 EST,paperUSD,9968.46148,48006.49424,0,-31.53852,USD
20160318 06:33:33 EST,paperUSD,9964.16148,55629.29424,0,-35.83852,USD
20160318 06:33:44 EST,paperUSD,9953.25412,65440.65006,0,-46.74588,USD
20160318 06:33:56 EST,paperUSD,9950.72612,75241.21006,0,-49.27388,USD
20160318 06:35:22 EST,paperUSD,9949.87012,85042.38606,0,-50.12988,USD
20160318 06:35:44 EST,paperUSD,9945.31812,96087.53006,0,-54.68188,USD
20160318 06:36:38 EST,paperUSD,9945.61812,103710.33006,0,-54.38188,USD
20160318 06:36:49 EST,paperUSD,9949.11812,114978.13006,0,-50.88188,USD
20160318 06:38:37 EST,paperUSD,9947.38212,126025.56206,0,-52.61788,USD
20160318 06:40:03 EST,paperUSD,9941.08212,137294.56206,0,-58.91788,USD
20160318 06:42:54 EST,paperUSD,9942.69012,148345.86606,0,-57.30988,USD
20160318 06:43:37 EST,paperUSD,9944.33404,158162.48532,0,-55.66596,USD
20160318 06:43:37 EST,paperUSD,9936.17404,167968.67732,0,-63.82596,USD
20160318 06:46:18 EST,paperUSD,9928.9106,177783.67706,0,-71.0894,USD
20160318 06:47:01 EST,paperUSD,9922.2466,188836.03706,0,-77.7534,USD
20160318 06:50:35 EST,paperUSD,9923.9426,199887.42906,0,-76.0574,USD
20160318 06:52:23 EST,paperUSD,9926.4426,211156.22906,0,-73.5574,USD
20160318 06:53:17 EST,paperUSD,9924.0906,222204.27706,0,-75.9094,USD
20160318 06:53:17 EST,paperUSD,9928.6906,232010.90906,0,-71.3094,USD
20160318 06:54:32 EST,paperUSD,9919.2906,243276.80906,0,-80.7094,USD
20160318 06:54:44 EST,paperUSD,9920.22598,253094.13686,0,-79.77402,USD
20160318 06:59:10 EST,paperUSD,9910.7357,262906.90976,0,-89.2643,USD
20160318 06:59:21 EST,paperUSD,9910.0557,273955.92576,0,-89.9443,USD
20160318 07:00:36 EST,paperUSD,9912.7557,285224.52576,0,-87.2443,USD
20160318 07:02:14 EST,paperUSD,9922.09234,295033.4523,0,-77.90766,USD
20160318 07:03:08 EST,paperUSD,9914.98834,306086.2523,0,-85.01166,USD
20160318 07:04:24 EST,paperUSD,9917.58834,313715.9523,0,-82.41166,USD
20160318 07:04:45 EST,paperUSD,9913.68834,324987.3523,0,-86.31166,USD
20160318 07:05:39 EST,paperUSD,9905.88034,334793.1923,0,-94.11966,USD
20160318 07:06:23 EST,paperUSD,9908.28034,346062.0923,0,-91.71966,USD
20160318 07:07:49 EST,paperUSD,9900.88034,357329.9923,0,-99.11966,USD
20160318 07:08:11 EST,paperUSD,9885.41808,367136.79322,0,-114.58192,USD
20160318 07:10:08 EST,paperUSD,9898.1962,376942.27828,0,-101.8038,USD
20160318 07:10:20 EST,paperUSD,9900.7722,386746.88628,0,-99.2278,USD
20160318 07:12:49 EST,paperUSD,9904.4042,397800.21428,0,-95.5958,USD
20160318 07:14:38 EST,paperUSD,9894.0442,408856.27028,0,-105.9558,USD
20160318 07:15:32 EST,paperUSD,9883.3442,416490.07028,0,-116.6558,USD
20160318 07:16:27 EST,paperUSD,9862.82094,426291.8102,0,-137.17906,USD
20160318 07:16:49 EST,paperUSD,9854.30894,436098.3542,0,-145.69106,USD
20160318 07:19:12 EST,paperUSD,9860.60894,443731.7542,0,-139.39106,USD
20160318 07:19:34 EST,paperUSD,9870.92894,454791.7702,0,-129.07106,USD
20160318 07:20:17 EST,paperUSD,9866.32894,466067.6702,0,-133.67106,USD
20160318 07:20:17 EST,paperUSD,9857.62894,473699.4702,0,-142.37106,USD
20160318 07:20:40 EST,paperUSD,9874.45586,483500.90646,0,-125.54414,USD
20160318 07:20:40 EST,paperUSD,9880.99186,493309.47446,0,-119.00814,USD
20160318 07:21:03 EST,paperUSD,9864.47186,504371.69046,0,-135.52814,USD
20160318 07:22:30 EST,paperUSD,9846.68154,514176.16332,0,-153.31846,USD
20160318 07:22:31 EST,paperUSD,9833.41754,523987.45932,0,-166.58246,USD
20160318 07:23:05 EST,paperUSD,9832.71754,531613.85932,0,-167.28246,USD
20160318 07:23:16 EST,paperUSD,9829.21754,542885.65932,0,-170.78246,USD
20160318 07:23:28 EST,paperUSD,9840.47736,552692.66268,0,-159.52264,USD
20160318 07:23:39 EST,paperUSD,9848.86136,562503.07868,0,-151.13864,USD
20160318 07:23:50 EST,paperUSD,9857.86136,573561.77468,0,-142.13864,USD
20160318 07:24:12 EST,paperUSD,9855.86136,584835.07468,0,-144.13864,USD
20160318 07:26:11 EST,paperUSD,9854.06136,592459.97468,0,-145.93864,USD
20160318 07:26:22 EST,paperUSD,9855.46136,603736.67468,0,-144.53864,USD
20160318 07:26:44 EST,paperUSD,9846.94936,613543.21868,0,-153.05064,USD
20160318 07:27:17 EST,paperUSD,9845.64936,621169.01868,0,-154.35064,USD
20160318 07:27:28 EST,paperUSD,9825.6322,630971.2647,0,-174.3678,USD
20160318 07:27:28 EST,paperUSD,9829.0002,640776.6647,0,-170.9998,USD
20160318 07:28:13 EST,paperUSD,9823.5002,652053.4647,0,-176.4998,USD
