Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:24 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:24 EST,paperUSD,99998.0,100000.0,1977179.4,21.4,-2.0,0.0,USD,100019.4,100023.4,23.4
20160410 17:15:36 EST,paperUSD,99996.0,100000.0,1955477.192,254.712,-4.0,0.0,USD,100250.712,100258.712,258.712
20160410 17:15:46 EST,paperUSD,99994.0,100000.0,1927233.592,234.712,-6.0,0.0,USD,100228.712,100240.712,240.712
20160410 17:15:55 EST,paperUSD,99992.0,100000.0,1907951.182,160.8458,-8.0,0.0,USD,100152.8458,100168.8458,168.8458
20160410 17:16:04 EST,paperUSD,99990.0,100000.0,1888938.078,-74.7062,-10.0,0.0,USD,99915.2938,99935.2938,-64.7062
20160410 17:16:17 EST,paperUSD,99988.0,100000.0,1873844.078,-184.7062,-12.0,0.0,USD,99803.2938,99827.2938,-172.7062
20160410 17:16:29 EST,paperUSD,99986.0,100000.0,1854427.3734,-50.97836,-14.0,0.0,USD,99935.02164,99963.02164,-36.97836
20160410 17:16:38 EST,paperUSD,99984.0,100000.0,1841480.2854,-220.17836,-16.0,0.0,USD,99763.82164,99795.82164,-204.17836
20160410 17:16:48 EST,paperUSD,99982.0,100000.0,1826842.7174,-299.09036,-18.0,0.0,USD,99682.90964,99718.90964,-281.09036
20160410 17:16:59 EST,paperUSD,99980.0,100000.0,1806876.5734,-136.35436,-20.0,0.0,USD,99843.64564,99883.64564,-116.35436
20160410 17:17:12 EST,paperUSD,99978.0,100000.0,1784083.1755,-128.76296,-22.0,0.0,USD,99849.23704,99893.23704,-106.76296
20160410 17:17:21 EST,paperUSD,99976.0,100000.0,1757224.3435,170.90104,-24.0,0.0,USD,100146.90104,100194.90104,194.90104
20160410 17:17:34 EST,paperUSD,99974.0,100000.0,1735231.2619,100.47632,-26.0,0.0,USD,100074.47632,100126.47632,126.47632
20160410 17:17:50 EST,paperUSD,99972.0,100000.0,1720863.6779,358.25232,-28.0,0.0,USD,100330.25232,100386.25232,386.25232
20160410 17:18:05 EST,paperUSD,99970.0,100000.0,1707246.8779,344.65232,-30.0,0.0,USD,100314.65232,100374.65232,374.65232
20160410 17:35:09 EST,paperUSD,99947.232,99979.232,1707246.8779,-8.05168,-52.768,-20.768,USD,99939.18032,100001.18032,21.94832
20160410 17:35:45 EST,paperUSD,99937.84,99971.84,1707246.8779,-487.12368,-62.16,-28.16,USD,99450.71632,99514.71632,-457.12368
20160410 17:36:22 EST,paperUSD,99923.872,99959.872,1707246.8779,-1105.41168,-76.128,-40.128,USD,98818.46032,98884.46032,-1075.41168
20160410 17:36:54 EST,paperUSD,99901.28,99939.28,1707246.8779,-1647.49168,-98.72,-60.72,USD,98253.78832,98321.78832,-1617.49168
20160410 17:39:37 EST,paperUSD,99900.32636,99940.32636,1707246.8779,-1918.94736,-99.67364,-59.67364,USD,97981.379,98051.379,-1888.94736
20160410 18:51:50 EST,paperUSD,99860.83836,99902.83836,1707246.8779,-1804.54736,-139.16164,-97.16164,USD,98056.291,98128.291,-1774.54736
20160410 19:05:35 EST,paperUSD,99825.23836,99869.23836,1707246.8779,-1622.74736,-174.76164,-130.76164,USD,98202.491,98276.491,-1592.74736
20160410 19:06:38 EST,paperUSD,99835.83836,99881.83836,1707246.8779,-1575.74736,-164.16164,-118.16164,USD,98260.091,98336.091,-1545.74736
20160410 19:08:37 EST,paperUSD,99809.34312,99857.34312,1707246.8779,-1466.42976,-190.65688,-142.65688,USD,98342.91336,98420.91336,-1436.42976
