Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:36:30 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:36:30 EST,paperUSD,19977.3766,20000.0,-731170.0,0.0,-22.6234,0.0,USD,,,
20160330 08:36:45 EST,paperUSD,19954.950504,20000.0,-1852474.8,0.0,-45.049496,0.0,USD,,,
20160330 08:36:51 EST,paperUSD,19926.146704,20000.0,-3292664.8,0.0,-73.853296,0.0,USD,,,
20160330 08:36:55 EST,paperUSD,19906.6175196,20000.0,-4269124.018,0.0,-93.38248036,0.0,USD,,,
20160330 08:37:00 EST,paperUSD,19886.7898876,20000.0,-5260505.618,0.0,-113.21011236,0.0,USD,,,
20160330 08:37:04 EST,paperUSD,19871.4382876,20000.0,-6028085.618,0.0,-128.56171236,0.0,USD,,,
20160330 08:37:08 EST,paperUSD,19852.0023001,20000.0,-6999884.994,0.0,-147.99769988,0.0,USD,,,
20160330 08:37:10 EST,paperUSD,19838.2646201,20000.0,-7686768.994,0.0,-161.73537988,0.0,USD,,,
20160330 08:37:14 EST,paperUSD,19823.0124601,20000.0,-8449376.994,0.0,-176.98753988,0.0,USD,,,
20160330 08:37:17 EST,paperUSD,19802.4595321,20000.0,-9477023.394,0.0,-197.54046788,0.0,USD,,,
20160330 08:37:20 EST,paperUSD,19780.3053728,20000.0,-10584731.359,0.0,-219.69462718,0.0,USD,,,
20160330 08:37:23 EST,paperUSD,19751.7484928,20000.0,-12012575.359,0.0,-248.25150718,0.0,USD,,,
20160330 08:37:26 EST,paperUSD,19729.6560132,20000.0,-13117199.341,0.0,-270.34398682,0.0,USD,,,
20160330 08:37:27 EST,paperUSD,19714.4365892,20000.0,-13878170.541,0.0,-285.56341082,0.0,USD,,,
20160330 08:37:28 EST,paperUSD,19700.5775892,20000.0,-14571120.541,0.0,-299.42241082,0.0,USD,,,
20160330 09:02:24 EST,paperUSD,20538.9752372,20853.6,-14571120.541,0.0,538.97523718,853.6,USD,,,
20160330 09:41:23 EST,paperUSD,20466.3528372,20803.6,-14571120.541,0.0,466.35283718,803.6,USD,,,
20160330 09:43:30 EST,paperUSD,20015.3875092,20381.2,-14571120.541,0.0,15.38750918,381.2,USD,,,
20160330 10:05:12 EST,paperUSD,18512.7355092,18901.2,-14571120.541,0.0,-1487.26449082,-1098.8,USD,,,
20160330 10:15:58 EST,paperUSD,18298.3288759,18708.882,-14571120.541,0.0,-1701.6711241,-1291.118,USD,,,
20160330 10:36:40 EST,paperUSD,19561.7599525,19994.376,-14571120.541,0.0,-438.2400475,-5.62399999989,USD,,,
20160330 11:02:15 EST,paperUSD,22140.999002,22595.73,-14571120.541,0.0,2140.99900202,2595.73,USD,,,
20160330 11:02:51 EST,paperUSD,20778.8430432,21255.755,-14571120.541,0.0,778.84304322,1255.755,USD,,,
20160330 11:34:36 EST,paperUSD,21626.1736432,22125.755,-14571120.541,0.0,1626.17364322,2125.755,USD,,,
20160330 11:35:08 EST,paperUSD,21523.5026432,22045.755,-14571120.541,0.0,1523.50264322,2045.755,USD,,,
20160330 11:57:51 EST,paperUSD,20560.8504432,21105.755,-14571120.541,0.0,560.85044322,1105.755,USD,,,
20160330 12:30:42 EST,paperUSD,21685.1301346,22249.541,-14571120.541,0.0,1685.13013458,2249.541,USD,,,
20160330 12:33:47 EST,paperUSD,23200.3634269,23786.986,-14571120.541,0.0,3200.36342688,3786.986,USD,,,
20160330 12:43:05 EST,paperUSD,22857.7048269,23466.986,-14571120.541,0.0,2857.70482688,3466.986,USD,,,
20160330 12:50:20 EST,paperUSD,19089.2142989,19726.986,-14571120.541,0.0,-910.78570112,-273.014,USD,,,
20160330 12:52:55 EST,paperUSD,20099.5639973,20759.43,-14571120.541,0.0,99.5639972802,759.43,USD,,,
20160330 13:09:35 EST,paperUSD,20069.9358911,20749.308,-14571120.541,0.0,69.9358910801,749.308,USD,,,
20160330 13:20:31 EST,paperUSD,19300.1442321,20001.743,-14571120.541,0.0,-699.85576792,1.74299999996,USD,,,
20160330 13:34:32 EST,paperUSD,19320.2317268,20044.058,-14571120.541,0.0,-679.76827322,44.0579999999,USD,,,
20160330 13:36:38 EST,paperUSD,18157.5959268,18904.058,-14571120.541,0.0,-1842.40407322,-1095.942,USD,,,
20160330 13:40:26 EST,paperUSD,19431.5314468,20206.458,-14571120.541,0.0,-568.46855322,206.458,USD,,,
20160330 13:59:46 EST,paperUSD,19663.1990193,20460.348,-14571120.541,0.0,-336.80098072,460.348,USD,,,
