Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:30 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:30 EST,paperUSD,19977.3766,20000.0,-731170.0,0,-22.6234,0.0,USD
20160330 08:36:45 EST,paperUSD,19954.950504,20000.0,-1852474.8,0,-45.049496,0.0,USD
20160330 08:36:51 EST,paperUSD,19926.146704,20000.0,-3292664.8,0,-73.853296,0.0,USD
20160330 08:36:55 EST,paperUSD,19906.6175196,20000.0,-4269124.018,0,-93.38248036,0.0,USD
20160330 08:37:00 EST,paperUSD,19886.7898876,20000.0,-5260505.618,0,-113.21011236,0.0,USD
20160330 08:37:04 EST,paperUSD,19871.4382876,20000.0,-6028085.618,0,-128.56171236,0.0,USD
20160330 08:37:08 EST,paperUSD,19852.0023001,20000.0,-6999884.994,0,-147.99769988,0.0,USD
20160330 08:37:10 EST,paperUSD,19838.2646201,20000.0,-7686768.994,0,-161.73537988,0.0,USD
20160330 08:37:14 EST,paperUSD,19823.0124601,20000.0,-8449376.994,0,-176.98753988,0.0,USD
20160330 08:37:17 EST,paperUSD,19802.4595321,20000.0,-9477023.394,0,-197.54046788,0.0,USD
20160330 08:37:20 EST,paperUSD,19780.3053728,20000.0,-10584731.359,0,-219.69462718,0.0,USD
20160330 08:37:23 EST,paperUSD,19751.7484928,20000.0,-12012575.359,0,-248.25150718,0.0,USD
20160330 08:37:26 EST,paperUSD,19729.6560132,20000.0,-13117199.341,0,-270.34398682,0.0,USD
20160330 08:37:27 EST,paperUSD,19714.4365892,20000.0,-13878170.541,0,-285.56341082,0.0,USD
20160330 08:37:28 EST,paperUSD,19700.5775892,20000.0,-14571120.541,0,-299.42241082,0.0,USD
20160330 09:02:24 EST,paperUSD,20538.9752372,20853.6,-14571120.541,0,538.97523718,853.6,USD
20160330 09:41:23 EST,paperUSD,20466.3528372,20803.6,-14571120.541,0,466.35283718,803.6,USD
20160330 09:43:30 EST,paperUSD,20015.3875092,20381.2,-14571120.541,0,15.38750918,381.2,USD
20160330 10:05:12 EST,paperUSD,18512.7355092,18901.2,-14571120.541,0,-1487.26449082,-1098.8,USD
20160330 10:15:58 EST,paperUSD,18298.3288759,18708.882,-14571120.541,0,-1701.6711241,-1291.118,USD
20160330 10:36:40 EST,paperUSD,19561.7599525,19994.376,-14571120.541,0,-438.2400475,-5.62399999989,USD
20160330 11:02:15 EST,paperUSD,22140.999002,22595.73,-14571120.541,0,2140.99900202,2595.73,USD
20160330 11:02:51 EST,paperUSD,20778.8430432,21255.755,-14571120.541,0,778.84304322,1255.755,USD
20160330 11:34:36 EST,paperUSD,21626.1736432,22125.755,-14571120.541,0,1626.17364322,2125.755,USD
20160330 11:35:08 EST,paperUSD,21523.5026432,22045.755,-14571120.541,0,1523.50264322,2045.755,USD
20160330 11:57:51 EST,paperUSD,20560.8504432,21105.755,-14571120.541,0,560.85044322,1105.755,USD
20160330 12:30:42 EST,paperUSD,21685.1301346,22249.541,-14571120.541,0,1685.13013458,2249.541,USD
20160330 12:33:47 EST,paperUSD,23200.3634269,23786.986,-14571120.541,0,3200.36342688,3786.986,USD
20160330 12:43:05 EST,paperUSD,22857.7048269,23466.986,-14571120.541,0,2857.70482688,3466.986,USD
20160330 12:50:20 EST,paperUSD,19089.2142989,19726.986,-14571120.541,0,-910.78570112,-273.014,USD
20160330 12:52:55 EST,paperUSD,20099.5639973,20759.43,-14571120.541,0,99.5639972802,759.43,USD
20160330 13:09:35 EST,paperUSD,20069.9358911,20749.308,-14571120.541,0,69.9358910801,749.308,USD
20160330 13:20:31 EST,paperUSD,19300.1442321,20001.743,-14571120.541,0,-699.85576792,1.74299999996,USD
20160330 13:34:32 EST,paperUSD,19320.2317268,20044.058,-14571120.541,0,-679.76827322,44.0579999999,USD
20160330 13:36:38 EST,paperUSD,18157.5959268,18904.058,-14571120.541,0,-1842.40407322,-1095.942,USD
20160330 13:40:26 EST,paperUSD,19431.5314468,20206.458,-14571120.541,0,-568.46855322,206.458,USD
20160330 13:59:46 EST,paperUSD,19663.1990193,20460.348,-14571120.541,0,-336.80098072,460.348,USD
20160330 14:07:34 EST,paperUSD,19350.5574193,20170.348,-14571120.541,0,-649.44258072,170.348,USD
20160330 14:25:40 EST,paperUSD,19794.0658055,20635.96,-14571120.541,0,-205.93419456,635.96,USD
20160330 14:30:51 EST,paperUSD,19912.890557,20777.01,-14571120.541,0,-87.1094430599,777.01,USD
20160330 14:37:37 EST,paperUSD,18445.717245,19325.01,-14571120.541,0,-1554.28275506,-674.99,USD
20160330 14:44:38 EST,paperUSD,17836.464381,18744.21,-14571120.541,0,-2163.53561906,-1255.79,USD
20160330 14:45:12 EST,paperUSD,18270.003245,19193.01,-14571120.541,0,-1729.99675506,-806.99,USD
20160330 15:05:21 EST,paperUSD,19187.342845,20133.01,-14571120.541,0,-812.65715506,133.01,USD
20160330 15:10:14 EST,paperUSD,18903.684877,19877.81,-14571120.541,0,-1096.31512306,-122.19,USD
20160330 15:14:28 EST,paperUSD,20643.892445,21637.81,-14571120.541,0,643.89244494,1637.81,USD
20160330 15:39:00 EST,paperUSD,20289.706701,21303.41,-14571120.541,0,289.70670094,1303.41,USD
20160330 15:43:09 EST,paperUSD,19689.1648864,20725.105,-14571120.541,0,-310.83511366,725.105,USD
20160330 15:56:17 EST,paperUSD,19554.0903286,20612.265,-14571120.541,0,-445.90967146,612.265,USD
20160330 15:58:53 EST,paperUSD,18165.4893854,19245.795,-14571120.541,0,-1834.5106147,-754.205,USD
20160330 16:06:49 EST,paperUSD,17991.9129054,19087.395,-14571120.541,0,-2008.0870947,-912.605,USD
20160330 16:18:12 EST,paperUSD,17743.3225854,18858.595,-14571120.541,0,-2256.6774147,-1141.405,USD
20160330 16:35:00 EST,paperUSD,17816.1443454,18946.595,-14571120.541,0,-2183.8556547,-1053.405,USD
20160330 16:35:32 EST,paperUSD,18482.2956362,19634.891,-14571120.541,0,-1517.70436386,-365.109,USD
20160330 16:43:17 EST,paperUSD,18156.9502362,19324.891,-14571120.541,0,-1843.04976386,-675.109,USD
20160330 17:15:13 EST,paperUSD,17349.6732602,18532.891,-14571120.541,0,-2650.32673986,-1467.109,USD
20160330 17:15:15 EST,paperUSD,17325.6948442,18524.091,-14571120.541,0,-2674.30515586,-1475.909,USD
20160330 17:26:08 EST,paperUSD,17374.4055521,18594.945,-14571120.541,0,-2625.59444794,-1405.055,USD
20160330 17:27:45 EST,paperUSD,17169.8189281,18410.145,-14571120.541,0,-2830.18107194,-1589.855,USD
20160330 18:03:34 EST,paperUSD,16907.7945746,18170.36,-14571120.541,0,-3092.20542544,-1829.64,USD
20160330 18:59:33 EST,paperUSD,15137.1474463,16419.254,-14571120.541,0,-4862.85255376,-3580.746,USD
20160330 19:07:49 EST,paperUSD,14864.561379,16166.204,-14571120.541,0,-5135.43862108,-3833.796,USD
20160330 19:07:50 EST,paperUSD,14856.4267434,16180.309,-14571120.541,0,-5143.57325668,-3819.691,USD
