Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:05 EST,paperUSD,100000.0,100000,2000000.0,0.0,0.0,0,USD,100000.0,100000.0,0.0
20160425 07:07:05 EST,paperUSD,99998.0,100000,1977492.62,3.58,-2.0,0,USD,100001.58,100005.58,5.58
20160425 07:10:18 EST,paperUSD,99996.0,100000,1954976.62,4.52,-4.0,0,USD,100000.52,100008.52,8.52
20160425 07:11:13 EST,paperUSD,99994.0,100000,1926053.62,0.299999999998,-6.0,0,USD,99994.3,100006.3,6.3
20160425 07:11:31 EST,paperUSD,99992.0,100000,1906061.49634,2.53554,-8.0,0,USD,99994.53554,100010.53554,10.53554
20160425 07:11:59 EST,paperUSD,99990.0,100000,1886059.35634,0.247339999996,-10.0,0,USD,99990.24734,100010.24734,10.24734
20160425 07:12:13 EST,paperUSD,99988.0,100000,1870627.35634,-0.317839999999,-12.0,0,USD,99987.68216,100011.68216,11.68216
20160425 07:12:37 EST,paperUSD,99986.0,100000,1850641.11346,1.62612,-14.0,0,USD,99987.62612,100015.62612,15.62612
20160425 07:12:56 EST,paperUSD,99984.0,100000,1836897.39346,6.84661999999,-16.0,0,USD,99990.84662,100022.84662,22.84662
20160425 07:13:00 EST,paperUSD,99982.0,100000,1821117.51346,5.08996000001,-18.0,0,USD,99987.08996,100023.08996,23.08996
20160425 07:13:19 EST,paperUSD,99980.0,100000,1800591.03346,11.74478,-20.0,0,USD,99991.74478,100031.74478,31.74478
20160425 07:13:37 EST,paperUSD,99978.0,100000,1778106.28096,14.98036,-22.0,0,USD,99992.98036,100036.98036,36.98036
20160425 07:13:48 EST,paperUSD,99976.0,100000,1749152.20096,9.9386,-24.0,0,USD,99985.9386,100033.9386,33.9386
20160425 07:14:03 EST,paperUSD,99974.0,100000,1726645.18604,20.51766,-26.0,0,USD,99994.51766,100046.51766,46.51766
20160425 07:14:14 EST,paperUSD,99972.0,100000,1711208.20604,18.0742,-28.0,0,USD,99990.0742,100046.0742,46.0742
20160425 07:14:23 EST,paperUSD,99970.0,100000,1697465.20604,10.17312,-30.0,0,USD,99980.17312,100040.17312,40.17312
