Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:17 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:16:20 EST,paperUSD,99998.0,100000.0,1986254.0,-1.0,-2.0,0.0,USD,99997.0,100001.0,1.0
20160425 07:30:35 EST,paperUSD,99998.4,100002.4,2000002.4,0.0,-1.6,2.4,USD,99998.4,100002.4,0.0
20160425 11:35:15 EST,paperUSD,99996.4,100002.4,1986290.4,-1.8,-3.6,2.4,USD,99994.6,100002.6,0.200000000001
20160502 10:40:54 EST,paperUSD,99722.2,99730.2,2000274.6,0.0,-277.8,-269.8,USD,99722.2,99730.2,0.0
20160502 10:58:16 EST,paperUSD,99720.2,99730.2,1986278.4,-8.0,-279.8,-269.8,USD,99712.2,99724.2,-6.0
20160502 11:21:10 EST,paperUSD,99713.2,99725.2,1986278.4,-4.2,-286.8,-274.8,USD,99709.0,99723.0,-2.2
20160502 11:53:12 EST,paperUSD,99718.8,99732.8,1986278.4,-3.6,-281.2,-267.2,USD,99715.2,99731.2,-1.6
20160502 12:38:43 EST,paperUSD,99695.0,99711.0,1986278.4,-3.1,-305.0,-289.0,USD,99691.9,99709.9,-1.1
20160502 13:05:57 EST,paperUSD,99701.0,99719.0,1986278.4,-4.2,-299.0,-281.0,USD,99696.8,99716.8,-2.2
20160502 13:29:02 EST,paperUSD,99699.2,99719.2,2000316.8,0.0,-300.8,-280.8,USD,99699.2,99719.2,0.0
20160502 13:42:26 EST,paperUSD,99697.2,99719.2,1986281.8,-2.1,-302.8,-280.8,USD,99695.1,99719.1,-0.100000000001
20160502 14:00:22 EST,paperUSD,99707.2,99731.2,2000304.8,0.0,-292.8,-268.8,USD,99707.2,99731.2,0.0
20160511 06:34:15 EST,paperUSD,99705.2,99731.2,1986690.8,-5.8,-294.8,-268.8,USD,99699.4,99727.4,-3.8
20160511 11:03:15 EST,paperUSD,99730.8,99758.8,1986690.8,-7.4,-269.2,-241.2,USD,99723.4,99753.4,-5.4
20160511 15:00:10 EST,paperUSD,99709.2,99739.2,2000352.0,0.0,-290.8,-260.8,USD,99709.2,99739.2,0.0
20160511 15:07:48 EST,paperUSD,99707.2,99739.2,1986692.0,-7.0,-292.8,-260.8,USD,99700.2,99734.2,-5.0
20160511 15:48:23 EST,paperUSD,99702.4,99736.4,2000354.8,0.0,-297.6,-263.6,USD,99702.4,99736.4,0.0
20160511 16:15:29 EST,paperUSD,99700.4,99736.4,1986708.2,-9.6,-299.6,-263.6,USD,99690.8,99728.8,-7.6
20160511 16:19:33 EST,paperUSD,99690.8,99728.8,2000362.4,0.0,-309.2,-271.2,USD,99690.8,99728.8,0.0
20160511 20:24:21 EST,paperUSD,99688.8,99728.8,1986731.8,-7.0,-311.2,-271.2,USD,99681.8,99723.8,-5.0
20160511 22:22:31 EST,paperUSD,99669.6,99711.6,2000379.6,0.0,-330.4,-288.4,USD,99669.6,99711.6,0.0
20160511 22:43:16 EST,paperUSD,99667.6,99711.6,1986739.0,-6.6,-332.4,-288.4,USD,99661.0,99707.0,-4.6
20160512 01:47:36 EST,paperUSD,99665.0,99711.0,1986739.0,-3.0,-335.0,-289.0,USD,99662.0,99710.0,-1.0
20160512 03:12:14 EST,paperUSD,99669.8,99717.8,1986739.0,-6.8,-330.2,-282.2,USD,99663.0,99713.0,-4.8
20160512 05:29:13 EST,paperUSD,99668.2,99718.2,1986739.0,-6.6,-331.8,-281.8,USD,99661.6,99713.6,-4.6
20160512 06:54:13 EST,paperUSD,99671.6,99723.6,1986739.0,-0.600000000002,-328.4,-276.4,USD,99671.0,99725.0,1.4
20160512 08:29:40 EST,paperUSD,99641.4,99695.4,2000353.8,0.0,-358.6,-304.6,USD,99641.4,99695.4,0.0
20160512 10:26:17 EST,paperUSD,99639.4,99695.4,1986686.8,-6.4,-360.6,-304.6,USD,99633.0,99691.0,-4.4
20160512 11:46:36 EST,paperUSD,99663.8,99721.8,2000327.4,0.0,-336.2,-278.2,USD,99663.8,99721.8,0.0
20160512 14:49:39 EST,paperUSD,99661.8,99721.8,1986690.8,-6.6,-338.2,-278.2,USD,99655.2,99717.2,-4.6
20160512 15:08:45 EST,paperUSD,99653.0,99715.0,2000334.2,0.0,-347.0,-285.0,USD,99653.0,99715.0,0.0
20160512 15:36:09 EST,paperUSD,99651.0,99715.0,1986701.0,-1.3,-349.0,-285.0,USD,99649.7,99715.7,0.699999999998
20160512 15:47:21 EST,paperUSD,99646.8,99712.8,2000332.0,0.0,-353.2,-287.2,USD,99646.8,99712.8,0.0
20160512 18:34:08 EST,paperUSD,99637.6,99705.6,2000332.0,-7.2,-362.4,-294.4,USD,99630.4,99700.4,-5.2
20160512 19:54:05 EST,paperUSD,99611.0,99681.0,2000332.0,-7.6,-389.0,-319.0,USD,99603.4,99675.4,-5.6
20160512 22:28:06 EST,paperUSD,99603.8,99675.8,2000332.0,-7.2,-396.2,-324.2,USD,99596.6,99670.6,-5.2
20160513 02:33:33 EST,paperUSD,99623.0,99697.0,2013934.4,0.0,-377.0,-303.0,USD,99623.0,99697.0,0.0
