Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:18 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:18 EST,paperUSD,99998.0,100000.0,1977483.62,-6.05,-2.0,0.0,USD,99991.95,99995.95,-4.05
20160425 07:09:02 EST,paperUSD,99996.0,100000.0,1948560.68,-5.98,-4.0,0.0,USD,99990.02,99998.02,-1.98
20160523 10:45:12 EST,paperUSD,99544.54,99550.54,1970627.6,-397.82,-455.46,-449.46,USD,99146.72,99154.72,-395.82
20160523 10:45:12 EST,paperUSD,99542.54,99550.54,1948560.68,-399.1,-457.46,-449.46,USD,99143.44,99155.44,-395.1
20160523 10:45:19 EST,paperUSD,99934.56,99944.56,1977089.6,0.880000000001,-65.44,-55.44,USD,99935.44,99947.44,2.88
20160523 10:45:19 EST,paperUSD,99932.56,99944.56,1948560.68,-2.02,-67.44,-55.44,USD,99930.54,99946.54,1.98
20160523 11:43:25 EST,paperUSD,99930.56,99944.56,1926501.14,-57.64,-69.44,-55.44,USD,99872.92,99890.92,-53.64
20160523 11:43:28 EST,paperUSD,99928.56,99944.56,1898017.76,-59.8,-71.44,-55.44,USD,99868.76,99888.76,-55.8
20160523 22:14:28 EST,paperUSD,99922.06,99940.06,1942148.72,54.34,-77.94,-59.94,USD,99976.4,99996.4,56.34
20160523 22:14:29 EST,paperUSD,99976.4,99996.4,1999217.36,0.0,-23.6,-3.6,USD,99976.4,99996.4,0.0
20160524 01:19:47 EST,paperUSD,99974.4,99996.4,1977159.8,-0.920000000003,-25.6,-3.6,USD,99973.48,99997.48,1.08
20160524 01:19:48 EST,paperUSD,99972.4,99996.4,1948655.0,-3.28,-27.6,-3.6,USD,99969.12,99997.12,0.719999999996
20160524 05:08:49 EST,paperUSD,99967.88,99993.88,1970715.08,240.46,-32.12,-6.12,USD,100208.34,100236.34,242.46
20160524 05:08:53 EST,paperUSD,100212.48,100240.48,1999466.48,0.0,212.48,240.48,USD,100212.48,100240.48,0.0
20160524 21:03:26 EST,paperUSD,100210.48,100240.48,1955317.52,0.16,210.48,240.48,USD,100210.64,100242.64,2.16
20160524 21:03:28 EST,paperUSD,100208.48,100240.48,1897387.76,-7.24,208.48,240.48,USD,100201.24,100237.24,-3.24
