Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:21 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:21 EST,paperUSD,99998.0,100000.0,1980003.98,-2.0,-2.0,0.0,USD,99996.0,100000.0,0.0
20160425 08:01:05 EST,paperUSD,99996.72,100000.72,2000000.72,0.0,-3.28,0.719999999998,USD,99996.72,100000.72,0.0
20160502 11:05:20 EST,paperUSD,99994.72,100000.72,1980822.62,-1.64,-5.28,0.719999999998,USD,99993.08,100001.08,0.360000000002
20160502 11:21:10 EST,paperUSD,99996.86,100004.86,2000004.86,0.0,-3.14,4.86,USD,99996.86,100004.86,0.0
20160502 11:52:01 EST,paperUSD,99994.86,100004.86,1980830.9,1.6,-5.14,4.86,USD,99996.46,100008.46,3.6
20160502 12:09:15 EST,paperUSD,99992.14,100004.14,1980830.9,-2.18,-7.86,4.14,USD,99989.96,100003.96,-0.180000000001
20160502 12:40:00 EST,paperUSD,99992.12,100006.12,1980830.9,5.56,-7.88,6.12,USD,99997.68,100013.68,7.56
20160502 13:11:41 EST,paperUSD,100009.02,100025.02,1999988.66,0.0,9.02,25.02,USD,100009.02,100025.02,0.0
20160502 14:00:58 EST,paperUSD,100007.02,100025.02,1980816.32,-6.32,7.02,25.02,USD,100000.7,100020.7,-4.32
20160502 14:17:08 EST,paperUSD,100007.9,100027.9,1980816.32,-4.34,7.9,27.9,USD,100003.56,100025.56,-2.34
20160502 14:49:11 EST,paperUSD,100017.42,100039.42,1980816.32,-6.86,17.42,39.42,USD,100010.56,100034.56,-4.86
20160502 15:21:15 EST,paperUSD,100023.52,100047.52,1999988.12,0.0,23.52,47.52,USD,100023.52,100047.52,0.0
20160502 16:25:12 EST,paperUSD,100021.52,100047.52,1980834.14,-2.72,21.52,47.52,USD,100018.8,100046.8,-0.720000000001
20160502 16:53:38 EST,paperUSD,100018.62,100046.62,1980834.14,-2.36,18.62,46.62,USD,100016.26,100046.26,-0.359999999999
20160502 17:29:15 EST,paperUSD,100019.14,100049.14,1999991.54,0.0,19.14,49.14,USD,100019.14,100049.14,0.0
20160502 18:00:29 EST,paperUSD,100017.14,100049.14,1980835.4,-3.26,17.14,49.14,USD,100013.88,100047.88,-1.26
