Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:44 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 10:13:22 EST,paperUSD,100634.34958,100655.0,3032521.0,0,634.34958,655.0,USD,100634.34958,100655.0,0
20160530 12:05:15 EST,paperUSD,100288.68312,100330.0,4065844.0,0,288.68312,330.0,USD,100288.68312,100330.0,0
20160530 13:28:17 EST,paperUSD,100179.01488,100241.0,5099256.0,0,179.01488,241.0,USD,100179.01488,100241.0,0
20160530 19:33:08 EST,paperUSD,101006.32968,101089.0,6133516.0,0,1006.32968,1089.0,USD,101006.32968,101089.0,0
20160531 08:19:21 EST,paperUSD,98645.68806,98749.0,7165597.0,0,-1354.31194,-1251.0,USD,98645.68806,98749.0,0
20160531 10:11:41 EST,paperUSD,98170.03336,98294.0,8198332.0,0,-1829.96664,-1706.0,USD,98170.03336,98294.0,0
20160531 11:53:45 EST,paperUSD,98505.50714,98650.0,9224643.0,0,-1494.49286,-1350.0,USD,98505.50714,98650.0,0
20160531 18:56:18 EST,paperUSD,101755.97408,101921.0,10251296.0,0,1755.97408,1921.0,USD,101755.97408,101921.0,0
20160601 02:44:43 EST,paperUSD,103987.48606,104173.0,11275697.0,0,3987.48606,4173.0,USD,103987.48606,104173.0,0
20160601 04:35:28 EST,paperUSD,103698.93326,103905.0,12303337.0,0,3698.93326,3905.0,USD,103698.93326,103905.0,0
20160601 07:16:51 EST,paperUSD,106320.58538,106547.0,13320731.0,0,6320.58538,6547.0,USD,106320.58538,106547.0,0
20160601 23:48:36 EST,paperUSD,106362.16002,106609.0,14341999.0,0,6362.16002,6609.0,USD,106362.16002,106609.0,0
