permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2357.9,USD,BITCOIN,1.0,,,1.0,47158.0,20.0,20.0,-2357.9,BOT,BTCUSD_coincheckJPY,USD,20160416 07:01:41 EST,,0.0,97642.1,1056840.0,95284.2,47158.0,100000.0,100000.0,-2357.9
2,Paper,Paper,2358.0,USD,BITCOIN,2.0,,,1.0,47160.0,40.0,-20.0,-2318.0,SLD,BTCUSD_coincheckJPY,USD,20160416 07:25:41 EST,,40.0,95324.1,1056840.0,92966.1,47160.0,100040.0,100040.0,-2318.0
3,Paper,Paper,2359.15,USD,BITCOIN,3.0,,,1.0,47183.0,40.0,20.0,-2819.15,BOT,BTCUSD_coincheckJPY,USD,20160416 07:50:14 EST,,-460.0,92504.95,1056840.0,90145.8,47183.0,99580.0,99580.0,-2819.15
4,Paper,Paper,2355.4,USD,BITCOIN,4.0,,,1.0,47108.0,40.0,-20.0,-3855.4,SLD,BTCUSD_coincheckJPY,USD,20160416 08:01:52 EST,,-1500.0,88649.55,1056840.0,86294.15,47108.0,98080.0,98080.0,-3855.4
5,Paper,Paper,2355.4,USD,BITCOIN,5.0,,,1.0,47108.0,40.0,20.0,-2355.4,BOT,BTCUSD_coincheckJPY,USD,20160416 08:15:25 EST,,0.0,86294.15,1056840.0,83938.75,47108.0,98080.0,98080.0,-2355.4
6,Paper,Paper,2354.05,USD,BITCOIN,6.0,,,1.0,47081.0,40.0,-20.0,-2894.05,SLD,BTCUSD_coincheckJPY,USD,20160416 08:53:18 EST,,-540.0,83400.1,1056840.0,81046.05,47081.0,97540.0,97540.0,-2894.05
7,Paper,Paper,2349.35,USD,BITCOIN,7.0,,,1.0,46987.0,40.0,20.0,-469.35,BOT,BTCUSD_coincheckJPY,USD,20160416 09:32:02 EST,,1880.0,82930.75,1056840.0,80581.4,46987.0,99420.0,99420.0,-469.35
8,Paper,Paper,2351.1,USD,BITCOIN,8.0,,,1.0,47022.0,40.0,-20.0,-1651.1,SLD,BTCUSD_coincheckJPY,USD,20160416 09:46:17 EST,,700.0,81279.65,1056840.0,78928.55,47022.0,100120.0,100120.0,-1651.1
9,Paper,Paper,2351.15,USD,BITCOIN,9.0,,,1.0,47023.0,40.0,20.0,-2371.15,BOT,BTCUSD_coincheckJPY,USD,20160416 10:00:36 EST,,-20.0,78908.5,1056840.0,76557.35,47023.0,100100.0,100100.0,-2371.15
10,Paper,Paper,2351.2,USD,BITCOIN,10.0,,,1.0,47024.0,40.0,-20.0,-2331.2,SLD,BTCUSD_coincheckJPY,USD,20160416 10:12:56 EST,,20.0,76577.3,1056840.0,74226.1,47024.0,100120.0,100120.0,-2331.2
