permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,7.6e+11,USD,BITSTAMP,1.0,,,1.0,30400.0,1000000.0,1000000.0,-7.6e+11,BOT,BTC,USD,20160405 09:22:39 EST,,0.0,-7.5999998e+11,-3.039999996e+14,30400.0,20000.0,-7.6e+11
2,Paper,Paper,6.7425e+11,USD,BITSTAMP,2.0,,,1.0,26970.0,2000000.0,-1000000.0,-3.497425e+13,SLD,BTC,USD,20160405 09:28:07 EST,,-3.43e+13,-3.573424998e+13,-3.039999996e+14,26970.0,-3.429999998e+13,-3.497425e+13
3,Paper,Paper,7.25025e+11,USD,BITSTAMP,3.0,,,1.0,29001.0,2000000.0,1000000.0,-2.1035025e+13,BOT,BTC,USD,20160405 15:32:08 EST,,-2.031e+13,-5.676927498e+13,-3.039999996e+14,29001.0,-5.460999998e+13,-2.1035025e+13
4,Paper,Paper,7.32875e+11,USD,BITSTAMP,4.0,,,1.0,29315.0,2000000.0,-1000000.0,2.407125e+12,SLD,BTC,USD,20160405 15:36:47 EST,,3.14e+12,-5.436214998e+13,-3.039999996e+14,29315.0,-5.146999998e+13,2.407125e+12
5,Paper,Paper,7.4375e+11,USD,BITSTAMP,5.0,,,1.0,29750.0,2000000.0,1000000.0,-5.09375e+12,BOT,BTC,USD,20160405 15:53:13 EST,,-4.35e+12,-5.945589998e+13,-3.039999996e+14,29750.0,-5.581999998e+13,-5.09375e+12
6,Paper,Paper,7.5445e+11,USD,BITSTAMP,6.0,,,1.0,30178.0,2000000.0,-1000000.0,3.52555e+12,SLD,BTC,USD,20160405 15:58:58 EST,,4.28e+12,-5.593034998e+13,-3.039999996e+14,30178.0,-5.153999998e+13,3.52555e+12
7,Paper,Paper,8.892e+11,USD,BITSTAMP,7.0,,,1.0,35568.0,2000000.0,1000000.0,-5.47892e+13,BOT,BTC,USD,20160405 16:57:33 EST,,-5.39e+13,-1.1071954998e+14,-3.039999996e+14,35568.0,-1.0543999998e+14,-5.47892e+13
8,Paper,Paper,9.18675e+11,USD,BITSTAMP,8.0,,,1.0,36747.0,2000000.0,-1000000.0,1.0871325e+13,SLD,BTC,USD,20160405 17:05:19 EST,,1.179e+13,-9.984822498e+13,-3.039999996e+14,36747.0,-9.364999998e+13,1.0871325e+13
9,Paper,Paper,1.26515e+12,USD,BITSTAMP,9.0,,,1.0,50606.0,2000000.0,1000000.0,-1.3985515e+14,BOT,BTC,USD,20160405 18:13:02 EST,,-1.3859e+14,-2.3970337498e+14,-3.039999996e+14,50606.0,-2.3223999998e+14,-1.3985515e+14
10,Paper,Paper,1.2168e+12,USD,BITSTAMP,10.0,,,1.0,48672.0,2000000.0,-1000000.0,-2.05568e+13,SLD,BTC,USD,20160405 18:25:18 EST,,-1.934e+13,-2.6026017498e+14,-3.039999996e+14,48672.0,-2.5157999998e+14,-2.05568e+13
11,Paper,Paper,1.00145e+12,USD,BITSTAMP,11.0,,,1.0,40058.0,2000000.0,1000000.0,8.513855e+13,BOT,BTC,USD,20160405 19:46:27 EST,,8.614e+13,-1.7512162498e+14,-3.039999996e+14,40058.0,-1.6543999998e+14,8.513855e+13
12,Paper,Paper,1.100275e+12,USD,BITSTAMP,12.0,,,1.0,44011.0,2000000.0,-1000000.0,3.8429725e+13,SLD,BTC,USD,20160405 20:08:56 EST,,3.953e+13,-1.3669189998e+14,-3.039999996e+14,44011.0,-1.2590999998e+14,3.8429725e+13
